date,away,home,away_score,home_score,winner,winner_is_home
2024-07-04,LG Twins,Kiwoom Heroes,3,2,LG Twins,False
2024-07-04,KIA Tigers,Samsung Lions,8,3,KIA Tigers,False
2024-07-04,SSG Landers,NC Dinos,0,2,NC Dinos,True
2024-07-04,KT Wiz Suwon,Hanwha Eagles,5,13,Hanwha Eagles,True
2024-07-04,Lotte Giants,Doosan Bears,3,6,Doosan Bears,True
2024-07-09,KIA Tigers,LG Twins,11,4,KIA Tigers,False
2024-07-09,Lotte Giants,SSG Landers,4,7,SSG Landers,True
2024-07-09,Hanwha Eagles,Kiwoom Heroes,3,5,Kiwoom Heroes,True
2024-07-10,Doosan Bears,KT Wiz Suwon,6,7,KT Wiz Suwon,True
2024-07-10,KIA Tigers,LG Twins,5,2,KIA Tigers,False
2024-07-10,Lotte Giants,SSG Landers,6,1,Lotte Giants,False
2024-07-10,NC Dinos,Samsung Lions,6,15,Samsung Lions,True
2024-07-10,Hanwha Eagles,Kiwoom Heroes,7,0,Hanwha Eagles,False
2024-07-11,Lotte Giants,SSG Landers,4,5,SSG Landers,True
2024-07-11,Hanwha Eagles,Kiwoom Heroes,4,5,Kiwoom Heroes,True
2024-07-11,Doosan Bears,KT Wiz Suwon,12,1,Doosan Bears,False
2024-07-11,KIA Tigers,LG Twins,4,2,KIA Tigers,False
2024-07-11,NC Dinos,Samsung Lions,4,6,Samsung Lions,True
2024-07-12,LG Twins,Hanwha Eagles,0,6,Hanwha Eagles,True
2024-07-12,Samsung Lions,Doosan Bears,9,5,Samsung Lions,False
2024-07-12,KT Wiz Suwon,Lotte Giants,5,4,KT Wiz Suwon,False
2024-07-12,Kiwoom Heroes,NC Dinos,2,9,NC Dinos,True
2024-07-12,SSG Landers,KIA Tigers,14,6,SSG Landers,False
2024-07-13,LG Twins,Hanwha Eagles,7,3,LG Twins,False
2024-07-13,Samsung Lions,Doosan Bears,4,8,Doosan Bears,True
2024-07-13,KT Wiz Suwon,Lotte Giants,6,3,KT Wiz Suwon,False
2024-07-13,Kiwoom Heroes,NC Dinos,5,11,NC Dinos,True
2024-07-13,SSG Landers,KIA Tigers,15,9,SSG Landers,False
2024-07-14,LG Twins,Hanwha Eagles,8,4,LG Twins,False
2024-07-14,Samsung Lions,Doosan Bears,6,2,Samsung Lions,False
2024-07-14,SSG Landers,KIA Tigers,4,13,KIA Tigers,True
2024-07-16,KT Wiz Suwon,Kiwoom Heroes,4,3,KT Wiz Suwon,False
2024-07-16,Doosan Bears,Lotte Giants,0,4,Lotte Giants,True
2024-07-17,Doosan Bears,Lotte Giants,2,6,Lotte Giants,True
2024-07-17,Samsung Lions,KIA Tigers,5,10,KIA Tigers,True
2024-07-17,KT Wiz Suwon,Kiwoom Heroes,9,2,KT Wiz Suwon,False
2024-07-17,SSG Landers,LG Twins,9,12,LG Twins,True
2024-07-17,Hanwha Eagles,NC Dinos,1,5,NC Dinos,True
2024-07-18,Hanwha Eagles,NC Dinos,3,4,NC Dinos,True
2024-07-18,Samsung Lions,KIA Tigers,4,10,KIA Tigers,True
2024-07-18,KT Wiz Suwon,Kiwoom Heroes,12,8,KT Wiz Suwon,False
2024-07-18,Doosan Bears,Lotte Giants,3,2,Doosan Bears,False
2024-07-19,Lotte Giants,Samsung Lions,10,6,Lotte Giants,False
2024-07-19,NC Dinos,KT Wiz Suwon,0,6,KT Wiz Suwon,True
2024-07-19,Kiwoom Heroes,SSG Landers,3,9,SSG Landers,True
2024-07-19,Doosan Bears,LG Twins,7,16,LG Twins,True
2024-07-19,KIA Tigers,Hanwha Eagles,7,3,KIA Tigers,False
2024-07-20,KIA Tigers,Hanwha Eagles,8,4,KIA Tigers,False
2024-07-20,Lotte Giants,Samsung Lions,4,21,Samsung Lions,True
2024-07-21,KIA Tigers,Hanwha Eagles,8,7,KIA Tigers,False
2024-07-21,Doosan Bears,LG Twins,3,6,LG Twins,True
2024-07-21,Kiwoom Heroes,SSG Landers,7,2,Kiwoom Heroes,False
2024-07-21,Lotte Giants,Samsung Lions,5,6,Samsung Lions,True
2024-07-21,NC Dinos,KT Wiz Suwon,8,2,NC Dinos,False
2024-07-23,NC Dinos,KIA Tigers,1,8,KIA Tigers,True
2024-07-23,LG Twins,Lotte Giants,2,1,LG Twins,False
2024-07-23,Kiwoom Heroes,Doosan Bears,3,6,Doosan Bears,True
2024-07-23,Samsung Lions,Hanwha Eagles,5,6,Hanwha Eagles,True
2024-07-24,Samsung Lions,Hanwha Eagles,2,3,Hanwha Eagles,True
2024-07-24,Kiwoom Heroes,Doosan Bears,4,7,Doosan Bears,True
2024-07-24,SSG Landers,KT Wiz Suwon,3,5,KT Wiz Suwon,True
2024-07-24,NC Dinos,KIA Tigers,0,7,KIA Tigers,True
2024-07-25,SSG Landers,KT Wiz Suwon,2,4,KT Wiz Suwon,True
2024-07-25,NC Dinos,KIA Tigers,7,4,NC Dinos,False
2024-07-25,Kiwoom Heroes,Doosan Bears,6,1,Kiwoom Heroes,False
2024-07-25,LG Twins,Lotte Giants,9,6,LG Twins,False
2024-07-26,Doosan Bears,SSG Landers,1,6,SSG Landers,True
2024-07-26,KT Wiz Suwon,Samsung Lions,4,1,KT Wiz Suwon,False
2024-07-26,Lotte Giants,NC Dinos,2,9,NC Dinos,True
2024-07-26,KIA Tigers,Kiwoom Heroes,4,5,Kiwoom Heroes,True
2024-07-27,KIA Tigers,Kiwoom Heroes,5,6,Kiwoom Heroes,True
2024-07-27,Doosan Bears,SSG Landers,3,4,SSG Landers,True
2024-07-27,KT Wiz Suwon,Samsung Lions,2,3,Samsung Lions,True
2024-07-27,Lotte Giants,NC Dinos,9,2,Lotte Giants,False
2024-07-28,Doosan Bears,SSG Landers,0,3,SSG Landers,True
2024-07-28,KT Wiz Suwon,Samsung Lions,4,3,KT Wiz Suwon,False
2024-07-28,KIA Tigers,Kiwoom Heroes,4,3,KIA Tigers,False
2024-07-28,Hanwha Eagles,LG Twins,9,6,Hanwha Eagles,False
2024-07-28,Lotte Giants,NC Dinos,10,6,Lotte Giants,False
2024-07-30,NC Dinos,Kiwoom Heroes,2,6,Kiwoom Heroes,True
2024-07-30,Doosan Bears,KIA Tigers,12,7,Doosan Bears,False
2024-07-30,Hanwha Eagles,KT Wiz Suwon,6,4,Hanwha Eagles,False
2024-07-30,Lotte Giants,SSG Landers,5,11,SSG Landers,True
2024-07-30,Samsung Lions,LG Twins,7,1,Samsung Lions,False
2024-07-31,Samsung Lions,LG Twins,5,11,LG Twins,True
2024-07-31,Lotte Giants,SSG Landers,11,12,SSG Landers,True
2024-07-31,Hanwha Eagles,KT Wiz Suwon,18,7,Hanwha Eagles,False
2024-07-31,Doosan Bears,KIA Tigers,30,6,Doosan Bears,False
2024-07-31,NC Dinos,Kiwoom Heroes,9,0,NC Dinos,False
2024-08-01,NC Dinos,Kiwoom Heroes,9,14,Kiwoom Heroes,True
2024-08-01,Hanwha Eagles,KT Wiz Suwon,14,8,Hanwha Eagles,False
2024-08-01,Doosan Bears,KIA Tigers,1,0,Doosan Bears,False
2024-08-01,Samsung Lions,LG Twins,7,0,Samsung Lions,False
2024-08-01,Lotte Giants,SSG Landers,4,2,Lotte Giants,False
2024-08-02,KIA Tigers,Hanwha Eagles,3,10,Hanwha Eagles,True
2024-08-02,Kiwoom Heroes,Doosan Bears,6,4,Kiwoom Heroes,False
2024-08-02,SSG Landers,Samsung Lions,3,4,Samsung Lions,True
2024-08-02,KT Wiz Suwon,NC Dinos,9,7,KT Wiz Suwon,False
2024-08-03,LG Twins,Lotte Giants,3,8,Lotte Giants,True
2024-08-03,KIA Tigers,Hanwha Eagles,7,3,KIA Tigers,False
2024-08-03,Kiwoom Heroes,Doosan Bears,15,5,Kiwoom Heroes,False
2024-08-03,SSG Landers,Samsung Lions,4,12,Samsung Lions,True
2024-08-04,KT Wiz Suwon,NC Dinos,5,15,NC Dinos,True
2024-08-04,SSG Landers,Samsung Lions,3,8,Samsung Lions,True
2024-08-06,LG Twins,Doosan Bears,6,7,Doosan Bears,True
2024-08-06,NC Dinos,Lotte Giants,5,6,Lotte Giants,True
2024-08-06,Hanwha Eagles,Samsung Lions,8,5,Hanwha Eagles,False
2024-08-06,KT Wiz Suwon,KIA Tigers,0,2,KIA Tigers,True
2024-08-06,SSG Landers,Kiwoom Heroes,6,2,SSG Landers,False
2024-08-07,KT Wiz Suwon,KIA Tigers,13,2,KT Wiz Suwon,False
2024-08-07,Hanwha Eagles,Samsung Lions,6,10,Samsung Lions,True
2024-08-07,SSG Landers,Kiwoom Heroes,6,2,SSG Landers,False
2024-08-07,LG Twins,Doosan Bears,4,8,Doosan Bears,True
2024-08-07,NC Dinos,Lotte Giants,7,14,Lotte Giants,True
2024-08-08,LG Twins,Doosan Bears,10,3,LG Twins,False
2024-08-08,Hanwha Eagles,Samsung Lions,6,4,Hanwha Eagles,False
2024-08-08,KT Wiz Suwon,KIA Tigers,1,0,KT Wiz Suwon,False
2024-08-08,SSG Landers,Kiwoom Heroes,0,3,Kiwoom Heroes,True
2024-08-09,Samsung Lions,KIA Tigers,8,9,KIA Tigers,True
2024-08-09,Kiwoom Heroes,Hanwha Eagles,5,7,Hanwha Eagles,True
2024-08-09,NC Dinos,LG Twins,9,10,LG Twins,True
2024-08-09,Doosan Bears,SSG Landers,13,11,Doosan Bears,False
2024-08-09,Lotte Giants,KT Wiz Suwon,6,10,KT Wiz Suwon,True
2024-08-10,Lotte Giants,KT Wiz Suwon,2,0,Lotte Giants,False
2024-08-10,Doosan Bears,SSG Landers,10,6,Doosan Bears,False
2024-08-10,NC Dinos,LG Twins,3,9,LG Twins,True
2024-08-10,Kiwoom Heroes,Hanwha Eagles,3,1,Kiwoom Heroes,False
2024-08-11,Kiwoom Heroes,Hanwha Eagles,7,3,Kiwoom Heroes,False
2024-08-11,NC Dinos,LG Twins,3,4,LG Twins,True
2024-08-11,Doosan Bears,SSG Landers,9,11,SSG Landers,True
2024-08-11,Lotte Giants,KT Wiz Suwon,9,7,Lotte Giants,False
2024-08-11,Samsung Lions,KIA Tigers,5,4,Samsung Lions,False
2024-08-13,LG Twins,Hanwha Eagles,3,2,LG Twins,False
2024-08-13,KT Wiz Suwon,Samsung Lions,2,7,Samsung Lions,True
2024-08-13,SSG Landers,NC Dinos,2,0,SSG Landers,False
2024-08-13,KIA Tigers,Kiwoom Heroes,2,0,KIA Tigers,False
2024-08-14,KIA Tigers,Kiwoom Heroes,1,2,Kiwoom Heroes,True
2024-08-14,KT Wiz Suwon,Samsung Lions,1,3,Samsung Lions,True
2024-08-14,LG Twins,Hanwha Eagles,5,9,Hanwha Eagles,True
2024-08-14,Lotte Giants,Doosan Bears,12,2,Lotte Giants,False
2024-08-15,KIA Tigers,Kiwoom Heroes,12,1,KIA Tigers,False
2024-08-15,LG Twins,Hanwha Eagles,17,3,LG Twins,False
2024-08-15,Lotte Giants,Doosan Bears,3,4,Doosan Bears,True
2024-08-15,KT Wiz Suwon,Samsung Lions,5,3,KT Wiz Suwon,False
2024-08-15,SSG Landers,NC Dinos,10,5,SSG Landers,False
2024-08-16,Samsung Lions,NC Dinos,7,3,Samsung Lions,False
2024-08-16,Doosan Bears,KT Wiz Suwon,5,0,Doosan Bears,False
2024-08-16,Kiwoom Heroes,Lotte Giants,0,4,Lotte Giants,True
2024-08-16,KIA Tigers,LG Twins,3,2,KIA Tigers,False
2024-08-16,Hanwha Eagles,SSG Landers,2,1,Hanwha Eagles,False
2024-08-17,KIA Tigers,LG Twins,14,4,KIA Tigers,False
2024-08-17,Hanwha Eagles,SSG Landers,8,5,Hanwha Eagles,False
2024-08-17,Kiwoom Heroes,Lotte Giants,8,7,Kiwoom Heroes,False
2024-08-17,Samsung Lions,NC Dinos,5,4,Samsung Lions,False
2024-08-17,Doosan Bears,KT Wiz Suwon,3,2,Doosan Bears,False
2024-08-18,Kiwoom Heroes,Lotte Giants,4,5,Lotte Giants,True
2024-08-18,KIA Tigers,LG Twins,4,0,KIA Tigers,False
2024-08-18,Hanwha Eagles,SSG Landers,7,1,Hanwha Eagles,False
2024-08-18,Samsung Lions,NC Dinos,5,3,Samsung Lions,False
2024-08-18,Doosan Bears,KT Wiz Suwon,4,5,KT Wiz Suwon,True
2024-08-20,SSG Landers,LG Twins,3,4,LG Twins,True
2024-08-20,Kiwoom Heroes,KT Wiz Suwon,3,2,Kiwoom Heroes,False
2024-08-20,Doosan Bears,Samsung Lions,0,3,Samsung Lions,True
2024-08-20,NC Dinos,Hanwha Eagles,2,3,Hanwha Eagles,True
2024-08-21,Doosan Bears,Samsung Lions,5,2,Doosan Bears,False
2024-08-21,Lotte Giants,KIA Tigers,5,6,KIA Tigers,True
2024-08-21,NC Dinos,Hanwha Eagles,8,2,NC Dinos,False
2024-08-21,SSG Landers,LG Twins,5,1,SSG Landers,False
2024-08-21,Kiwoom Heroes,KT Wiz Suwon,0,5,KT Wiz Suwon,True
2024-08-22,Kiwoom Heroes,KT Wiz Suwon,2,3,KT Wiz Suwon,True
2024-08-22,Lotte Giants,KIA Tigers,4,6,KIA Tigers,True
2024-08-22,SSG Landers,LG Twins,3,13,LG Twins,True
2024-08-23,LG Twins,Kiwoom Heroes,3,9,Kiwoom Heroes,True
2024-08-23,KIA Tigers,NC Dinos,4,17,NC Dinos,True
2024-08-23,Hanwha Eagles,Doosan Bears,7,4,Hanwha Eagles,False
2024-08-23,KT Wiz Suwon,SSG Landers,11,6,KT Wiz Suwon,False
2024-08-23,Lotte Giants,Samsung Lions,3,5,Samsung Lions,True
2024-08-24,Hanwha Eagles,Doosan Bears,7,6,Hanwha Eagles,False
2024-08-24,KT Wiz Suwon,SSG Landers,9,3,KT Wiz Suwon,False
2024-08-24,Lotte Giants,Samsung Lions,11,3,Lotte Giants,False
2024-08-24,KIA Tigers,NC Dinos,2,0,KIA Tigers,False
2024-08-24,LG Twins,Kiwoom Heroes,7,0,LG Twins,False
2024-08-25,KIA Tigers,NC Dinos,2,8,NC Dinos,True
2024-08-25,KT Wiz Suwon,SSG Landers,3,4,SSG Landers,True
2024-08-25,Lotte Giants,Samsung Lions,5,10,Samsung Lions,True
2024-08-25,LG Twins,Kiwoom Heroes,4,6,Kiwoom Heroes,True
2024-08-25,Hanwha Eagles,Doosan Bears,3,1,Hanwha Eagles,False
2024-08-27,KT Wiz Suwon,LG Twins,1,6,LG Twins,True
2024-08-27,Hanwha Eagles,Lotte Giants,1,3,Lotte Giants,True
2024-08-27,Doosan Bears,NC Dinos,13,7,Doosan Bears,False
2024-08-27,SSG Landers,KIA Tigers,4,10,KIA Tigers,True
2024-08-27,Samsung Lions,Kiwoom Heroes,1,0,Samsung Lions,False
2024-08-28,SSG Landers,KIA Tigers,6,7,KIA Tigers,True
2024-08-28,Doosan Bears,NC Dinos,8,1,Doosan Bears,False
2024-08-28,Samsung Lions,Kiwoom Heroes,9,5,Samsung Lions,False
2024-08-28,KT Wiz Suwon,LG Twins,8,4,KT Wiz Suwon,False
2024-08-28,Hanwha Eagles,Lotte Giants,7,0,Hanwha Eagles,False
2024-08-29,KT Wiz Suwon,LG Twins,8,7,KT Wiz Suwon,False
2024-08-29,Hanwha Eagles,Lotte Giants,11,14,Lotte Giants,True
2024-08-29,Doosan Bears,NC Dinos,2,10,NC Dinos,True
2024-08-29,SSG Landers,KIA Tigers,10,4,SSG Landers,False
2024-08-29,Samsung Lions,Kiwoom Heroes,1,0,Samsung Lions,False
2024-08-30,LG Twins,KT Wiz Suwon,11,7,LG Twins,False
2024-08-30,Lotte Giants,Kiwoom Heroes,8,2,Lotte Giants,False
2024-08-31,KIA Tigers,Samsung Lions,15,13,KIA Tigers,False
2024-08-31,NC Dinos,SSG Landers,7,2,NC Dinos,False
2024-08-31,Lotte Giants,Doosan Bears,7,4,Lotte Giants,False
2024-08-31,KT Wiz Suwon,Hanwha Eagles,6,2,KT Wiz Suwon,False
2024-09-01,Lotte Giants,Doosan Bears,4,3,Lotte Giants,False
2024-09-01,NC Dinos,SSG Landers,8,2,NC Dinos,False
2024-09-01,KIA Tigers,Samsung Lions,6,5,KIA Tigers,False
2024-09-03,LG Twins,KIA Tigers,5,7,KIA Tigers,True
2024-09-03,Doosan Bears,Hanwha Eagles,1,7,Hanwha Eagles,True
2024-09-03,Lotte Giants,Samsung Lions,1,5,Samsung Lions,True
2024-09-03,Kiwoom Heroes,NC Dinos,5,11,NC Dinos,True
2024-09-04,Doosan Bears,Samsung Lions,3,7,Samsung Lions,True
2024-09-04,Hanwha Eagles,KIA Tigers,5,4,Hanwha Eagles,False
2024-09-04,SSG Landers,LG Twins,0,5,LG Twins,True
2024-09-04,KT Wiz Suwon,Lotte Giants,5,7,Lotte Giants,True
2024-09-04,Kiwoom Heroes,NC Dinos,6,13,NC Dinos,True
2024-09-05,SSG Landers,LG Twins,4,2,SSG Landers,False
2024-09-05,KT Wiz Suwon,Lotte Giants,12,2,KT Wiz Suwon,False
2024-09-05,Kiwoom Heroes,NC Dinos,12,7,Kiwoom Heroes,False
2024-09-05,Hanwha Eagles,KIA Tigers,3,4,KIA Tigers,True
2024-09-06,Hanwha Eagles,LG Twins,3,1,Hanwha Eagles,False
2024-09-06,Samsung Lions,Lotte Giants,7,2,Samsung Lions,False
2024-09-06,KT Wiz Suwon,NC Dinos,9,3,KT Wiz Suwon,False
2024-09-06,Kiwoom Heroes,KIA Tigers,0,14,KIA Tigers,True
2024-09-07,Kiwoom Heroes,KIA Tigers,2,6,KIA Tigers,True
2024-09-07,Doosan Bears,KT Wiz Suwon,12,2,Doosan Bears,False
2024-09-07,Hanwha Eagles,LG Twins,3,9,LG Twins,True
2024-09-07,SSG Landers,Lotte Giants,1,1,SSG Landers,False
2024-09-07,NC Dinos,Samsung Lions,9,1,NC Dinos,False
2024-09-08,Kiwoom Heroes,KIA Tigers,2,5,KIA Tigers,True
2024-09-08,Hanwha Eagles,LG Twins,3,14,LG Twins,True
2024-09-08,SSG Landers,Lotte Giants,11,6,SSG Landers,False
2024-09-08,NC Dinos,Samsung Lions,2,10,Samsung Lions,True
2024-09-10,Hanwha Eagles,SSG Landers,0,5,SSG Landers,True
2024-09-10,Doosan Bears,Kiwoom Heroes,1,7,Kiwoom Heroes,True
2024-09-10,NC Dinos,KT Wiz Suwon,8,11,KT Wiz Suwon,True
2024-09-10,Lotte Giants,LG Twins,2,1,Lotte Giants,False
2024-09-11,Samsung Lions,Hanwha Eagles,10,1,Samsung Lions,False
2024-09-11,Kiwoom Heroes,LG Twins,9,5,Kiwoom Heroes,False
2024-09-11,Lotte Giants,SSG Landers,10,2,Lotte Giants,False
2024-09-11,NC Dinos,KT Wiz Suwon,1,2,KT Wiz Suwon,True
2024-09-12,Samsung Lions,Hanwha Eagles,7,1,Samsung Lions,False
2024-09-12,NC Dinos,KT Wiz Suwon,4,10,KT Wiz Suwon,True
2024-09-12,Lotte Giants,KIA Tigers,0,10,KIA Tigers,True
2024-09-13,Hanwha Eagles,Lotte Giants,8,4,Hanwha Eagles,False
2024-09-14,Kiwoom Heroes,KIA Tigers,2,3,KIA Tigers,True
2024-09-14,LG Twins,NC Dinos,10,7,LG Twins,False
2024-09-14,Hanwha Eagles,Lotte Giants,9,12,Lotte Giants,True
2024-09-14,Samsung Lions,SSG Landers,9,11,SSG Landers,True
2024-09-14,KT Wiz Suwon,Doosan Bears,1,2,Doosan Bears,True
2024-09-15,Samsung Lions,SSG Landers,9,14,SSG Landers,True
2024-09-15,Hanwha Eagles,Lotte Giants,9,16,Lotte Giants,True
2024-09-15,LG Twins,NC Dinos,1,4,NC Dinos,True
2024-09-15,Kiwoom Heroes,KIA Tigers,10,5,Kiwoom Heroes,False
2024-09-16,Kiwoom Heroes,Doosan Bears,4,5,Doosan Bears,True
2024-09-16,KIA Tigers,KT Wiz Suwon,11,5,KIA Tigers,False
2024-09-17,KT Wiz Suwon,Kiwoom Heroes,4,2,KT Wiz Suwon,False
2024-09-17,Hanwha Eagles,NC Dinos,4,1,Hanwha Eagles,False
2024-09-17,LG Twins,Lotte Giants,3,7,Lotte Giants,True
2024-09-17,Samsung Lions,Doosan Bears,4,8,Doosan Bears,True
2024-09-17,KIA Tigers,SSG Landers,0,2,SSG Landers,True
2024-09-18,LG Twins,Lotte Giants,5,3,LG Twins,False
2024-09-18,Hanwha Eagles,NC Dinos,2,5,NC Dinos,True
2024-09-18,Samsung Lions,KT Wiz Suwon,8,6,Samsung Lions,False
2024-09-19,KIA Tigers,Doosan Bears,4,9,Doosan Bears,True
2024-09-19,Kiwoom Heroes,SSG Landers,6,8,SSG Landers,True
2024-09-19,LG Twins,Lotte Giants,7,4,LG Twins,False
2024-09-19,Hanwha Eagles,NC Dinos,7,6,Hanwha Eagles,False
2024-09-19,Samsung Lions,KT Wiz Suwon,5,12,KT Wiz Suwon,True
2024-09-21,SSG Landers,KT Wiz Suwon,4,1,SSG Landers,False
2024-09-21,Doosan Bears,LG Twins,14,7,Doosan Bears,False
2024-09-22,Lotte Giants,Hanwha Eagles,4,8,Hanwha Eagles,True
2024-09-22,Doosan Bears,LG Twins,5,9,LG Twins,True
2024-09-22,Kiwoom Heroes,Samsung Lions,8,9,Samsung Lions,True
2024-09-22,SSG Landers,KT Wiz Suwon,6,2,SSG Landers,False
2024-09-23,Lotte Giants,Hanwha Eagles,3,2,Lotte Giants,False
2024-09-23,SSG Landers,Doosan Bears,4,8,Doosan Bears,True
2024-09-23,Samsung Lions,KIA Tigers,3,5,KIA Tigers,True
2024-09-24,Hanwha Eagles,Kiwoom Heroes,4,5,Kiwoom Heroes,True
2024-09-24,Lotte Giants,KT Wiz Suwon,1,5,KT Wiz Suwon,True
2024-09-24,Samsung Lions,KIA Tigers,1,7,KIA Tigers,True
2024-09-24,NC Dinos,Doosan Bears,5,10,Doosan Bears,True
2024-09-24,LG Twins,SSG Landers,14,5,LG Twins,False
2024-09-25,Hanwha Eagles,LG Twins,4,2,Hanwha Eagles,False
2024-09-25,Kiwoom Heroes,Samsung Lions,3,6,Samsung Lions,True
2024-09-25,SSG Landers,NC Dinos,8,2,SSG Landers,False
2024-09-25,Lotte Giants,KIA Tigers,5,2,Lotte Giants,False
2024-09-26,Kiwoom Heroes,LG Twins,3,6,LG Twins,True
2024-09-26,Doosan Bears,Lotte Giants,4,3,Doosan Bears,False
2024-09-26,SSG Landers,NC Dinos,10,1,SSG Landers,False
2024-09-27,NC Dinos,Lotte Giants,6,13,Lotte Giants,True
2024-09-27,Kiwoom Heroes,KT Wiz Suwon,7,8,KT Wiz Suwon,True
2024-09-27,KIA Tigers,Hanwha Eagles,0,8,Hanwha Eagles,True
2024-09-28,SSG Landers,Hanwha Eagles,6,2,SSG Landers,False
2024-09-28,KIA Tigers,Lotte Giants,12,8,KIA Tigers,False
2024-09-28,LG Twins,Samsung Lions,11,4,LG Twins,False
2024-09-28,Doosan Bears,NC Dinos,4,3,Doosan Bears,False
2024-09-28,Kiwoom Heroes,KT Wiz Suwon,7,10,KT Wiz Suwon,True
2024-09-29,NC Dinos,Hanwha Eagles,7,2,NC Dinos,False
2024-09-30,Kiwoom Heroes,SSG Landers,2,7,SSG Landers,True
2024-09-30,NC Dinos,KIA Tigers,5,10,KIA Tigers,True
2024-10-01,Lotte Giants,NC Dinos,5,1,Lotte Giants,False
2025-04-02,Lotte Giants,Hanwha Eagles,6,2,Lotte Giants,False
2025-04-02,Samsung Lions,KIA Tigers,4,2,Samsung Lions,False
2025-04-02,Kiwoom Heroes,Doosan Bears,3,5,Doosan Bears,True
2025-04-02,LG Twins,KT Wiz Suwon,5,9,KT Wiz Suwon,True
2025-04-03,Kiwoom Heroes,Doosan Bears,1,6,Doosan Bears,True
2025-04-03,LG Twins,KT Wiz Suwon,5,1,LG Twins,False
2025-04-03,Samsung Lions,KIA Tigers,1,3,KIA Tigers,True
2025-04-03,Lotte Giants,Hanwha Eagles,4,2,Lotte Giants,False
2025-04-04,KIA Tigers,LG Twins,2,8,LG Twins,True
2025-04-04,KT Wiz Suwon,SSG Landers,2,3,SSG Landers,True
2025-04-04,Doosan Bears,Lotte Giants,15,3,Doosan Bears,False
2025-04-04,Hanwha Eagles,Samsung Lions,0,5,Samsung Lions,True
2025-04-04,NC Dinos,Kiwoom Heroes,1,5,Kiwoom Heroes,True
2025-04-05,NC Dinos,Kiwoom Heroes,7,5,NC Dinos,False
2025-04-05,Hanwha Eagles,Samsung Lions,7,6,Hanwha Eagles,False
2025-04-05,Doosan Bears,Lotte Giants,1,6,Lotte Giants,True
2025-04-06,KIA Tigers,LG Twins,1,5,LG Twins,True
2025-04-06,KT Wiz Suwon,SSG Landers,0,1,SSG Landers,True
2025-04-06,Doosan Bears,Lotte Giants,15,12,Doosan Bears,False
2025-04-06,Hanwha Eagles,Samsung Lions,0,10,Samsung Lions,True
2025-04-06,NC Dinos,Kiwoom Heroes,8,2,NC Dinos,False
2025-04-08,NC Dinos,KT Wiz Suwon,2,3,KT Wiz Suwon,True
2025-04-08,LG Twins,Kiwoom Heroes,13,1,LG Twins,False
2025-04-08,SSG Landers,Samsung Lions,3,7,Samsung Lions,True
2025-04-08,Hanwha Eagles,Doosan Bears,5,6,Doosan Bears,True
2025-04-08,KIA Tigers,Lotte Giants,5,4,KIA Tigers,False
2025-04-09,Hanwha Eagles,Doosan Bears,5,4,Hanwha Eagles,False
2025-04-09,KIA Tigers,Lotte Giants,3,1,KIA Tigers,False
2025-04-09,SSG Landers,Samsung Lions,3,1,SSG Landers,False
2025-04-09,NC Dinos,KT Wiz Suwon,1,4,KT Wiz Suwon,True
2025-04-09,LG Twins,Kiwoom Heroes,0,4,Kiwoom Heroes,True
2025-04-10,Hanwha Eagles,Doosan Bears,7,2,Hanwha Eagles,False
2025-04-10,KIA Tigers,Lotte Giants,3,8,Lotte Giants,True
2025-04-10,SSG Landers,Samsung Lions,2,3,Samsung Lions,True
2025-04-10,NC Dinos,KT Wiz Suwon,7,0,NC Dinos,False
2025-04-10,LG Twins,Kiwoom Heroes,7,3,LG Twins,False
2025-04-11,SSG Landers,KIA Tigers,9,3,SSG Landers,False
2025-04-11,Doosan Bears,LG Twins,2,5,LG Twins,True
2025-04-11,Lotte Giants,NC Dinos,7,5,Lotte Giants,False
2025-04-11,Samsung Lions,KT Wiz Suwon,3,5,KT Wiz Suwon,True
2025-04-11,Kiwoom Heroes,Hanwha Eagles,2,12,Hanwha Eagles,True
2025-04-12,Lotte Giants,NC Dinos,2,0,Lotte Giants,False
2025-04-12,Doosan Bears,LG Twins,0,4,LG Twins,True
2025-04-12,Kiwoom Heroes,Hanwha Eagles,6,2,Kiwoom Heroes,False
2025-04-13,Kiwoom Heroes,Hanwha Eagles,1,7,Hanwha Eagles,True
2025-04-13,Samsung Lions,KT Wiz Suwon,5,6,KT Wiz Suwon,True
2025-04-13,SSG Landers,KIA Tigers,5,11,KIA Tigers,True
2025-04-13,Lotte Giants,NC Dinos,6,9,NC Dinos,True
2025-04-13,Doosan Bears,LG Twins,9,2,Doosan Bears,False
2025-04-15,Samsung Lions,LG Twins,0,3,LG Twins,True
2025-04-15,Hanwha Eagles,SSG Landers,2,0,Hanwha Eagles,False
2025-04-15,Kiwoom Heroes,Lotte Giants,6,8,Lotte Giants,True
2025-04-15,KT Wiz Suwon,KIA Tigers,0,1,KIA Tigers,True
2025-04-16,Samsung Lions,LG Twins,2,12,LG Twins,True
2025-04-16,Hanwha Eagles,SSG Landers,10,4,Hanwha Eagles,False
2025-04-16,Kiwoom Heroes,Lotte Giants,4,6,Lotte Giants,True
2025-04-16,KT Wiz Suwon,KIA Tigers,3,0,KT Wiz Suwon,False
2025-04-17,KT Wiz Suwon,KIA Tigers,4,5,KIA Tigers,True
2025-04-17,Kiwoom Heroes,Lotte Giants,1,7,Lotte Giants,True
