match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus,consensus_win
n1SwnSDd,2026-04-04,1.0,Doosan Bears,Hanwha Eagles,Hanwha Eagles,False,3.0,9.0,Stake.com,1.85,1.71,-0.14,0.0,1.96,2.19,0.23,1.0,1.0,0.7808,home,
n1SwnSDd,2026-04-04,1.0,Doosan Bears,Hanwha Eagles,Hanwha Eagles,False,3.0,9.0,VOBET,1.88,1.73,-0.15,0.0,2.01,2.21,0.2,1.0,1.0,0.7828,home,
n1SwnSDd,2026-04-04,1.0,Doosan Bears,Hanwha Eagles,Hanwha Eagles,False,3.0,9.0,bwin,1.83,1.67,-0.16,0.0,1.95,2.15,0.2,1.0,1.0,0.7767,home,
4dcbk1Kl,2026-04-04,2.0,KIA Tigers,NC Dinos,NC Dinos,False,0.0,6.0,10x10bet,2.21,2.18,-0.03,0.0,1.73,1.75,0.02,1.0,1.0,1.2457,away,
4dcbk1Kl,2026-04-04,2.0,KIA Tigers,NC Dinos,NC Dinos,False,0.0,6.0,1xBet,2.17,2.15,-0.02,0.0,1.77,1.78,0.01,1.0,1.0,1.2079,away,
4dcbk1Kl,2026-04-04,2.0,KIA Tigers,NC Dinos,NC Dinos,False,0.0,6.0,22Bet,2.11,2.1,-0.01,0.0,1.73,1.74,0.01,1.0,1.0,1.2069,away,
4dcbk1Kl,2026-04-04,2.0,KIA Tigers,NC Dinos,NC Dinos,False,0.0,6.0,Alphabet,2.21,2.18,-0.03,0.0,1.73,1.75,0.02,1.0,1.0,1.2457,away,
4dcbk1Kl,2026-04-04,2.0,KIA Tigers,NC Dinos,NC Dinos,False,0.0,6.0,BetInAsia,2.17,2.15,-0.02,0.0,1.73,1.71,-0.02,0.0,,1.2573,away,
4dcbk1Kl,2026-04-04,2.0,KIA Tigers,NC Dinos,NC Dinos,False,0.0,6.0,Bets.io,2.08,2.08,0.0,,1.66,1.66,0.0,,,1.253,away,
4dcbk1Kl,2026-04-04,2.0,KIA Tigers,NC Dinos,NC Dinos,False,0.0,6.0,Cloudbet,2.14,2.12,-0.02,0.0,1.71,1.69,-0.02,0.0,,1.2544,away,
4dcbk1Kl,2026-04-04,2.0,KIA Tigers,NC Dinos,NC Dinos,False,0.0,6.0,GambleCity,2.11,2.1,-0.01,0.0,1.69,1.7,0.01,1.0,1.0,1.2353,away,
4dcbk1Kl,2026-04-04,2.0,KIA Tigers,NC Dinos,NC Dinos,False,0.0,6.0,Kobet,2.13,2.05,-0.08,0.0,1.7,1.68,-0.02,0.0,1.0,1.2202,away,
4dcbk1Kl,2026-04-04,2.0,KIA Tigers,NC Dinos,NC Dinos,False,0.0,6.0,Melbet,2.13,2.1,-0.03,0.0,1.72,1.74,0.02,1.0,1.0,1.2069,away,
4dcbk1Kl,2026-04-04,2.0,KIA Tigers,NC Dinos,NC Dinos,False,0.0,6.0,Momobet,2.21,2.18,-0.03,0.0,1.73,1.75,0.02,1.0,1.0,1.2457,away,
4dcbk1Kl,2026-04-04,2.0,KIA Tigers,NC Dinos,NC Dinos,False,0.0,6.0,Roobet,2.12,2.14,0.02,1.0,,1.68,,,0.0,1.2738,away,
4dcbk1Kl,2026-04-04,2.0,KIA Tigers,NC Dinos,NC Dinos,False,0.0,6.0,Stake.com,2.15,2.25,0.1,1.0,,1.65,,,0.0,1.3636,away,
4dcbk1Kl,2026-04-04,2.0,KIA Tigers,NC Dinos,NC Dinos,False,0.0,6.0,VOBET,2.21,2.18,-0.03,0.0,,1.75,,,1.0,1.2457,away,
4dcbk1Kl,2026-04-04,2.0,KIA Tigers,NC Dinos,NC Dinos,False,0.0,6.0,bwin,2.1,2.1,0.0,,1.7,1.7,0.0,,,1.2353,away,
QBo7muk1,2026-04-04,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,4.0,6.0,10x10bet,3.02,3.02,0.0,,1.43,1.43,0.0,,,2.1119,away,
QBo7muk1,2026-04-04,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,4.0,6.0,1xBet,2.91,3.01,0.1,1.0,1.47,1.44,-0.03,0.0,0.0,2.0903,away,
QBo7muk1,2026-04-04,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,4.0,6.0,22Bet,2.83,2.93,0.1,1.0,1.43,1.41,-0.02,0.0,0.0,2.078,away,
QBo7muk1,2026-04-04,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,4.0,6.0,Alphabet,3.02,3.02,0.0,,1.43,1.43,0.0,,,2.1119,away,
QBo7muk1,2026-04-04,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,4.0,6.0,BetInAsia,2.94,2.99,0.05,1.0,1.42,1.41,-0.01,0.0,0.0,2.1206,away,
QBo7muk1,2026-04-04,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,4.0,6.0,Bets.io,2.8,2.68,-0.12,0.0,1.38,1.41,0.03,1.0,1.0,1.9007,away,
QBo7muk1,2026-04-04,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,4.0,6.0,Cloudbet,1.4,2.95,1.55,1.0,2.73,1.39,-1.34,0.0,0.0,2.1223,away,
QBo7muk1,2026-04-04,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,4.0,6.0,GambleCity,2.86,2.9,0.04,1.0,1.4,1.39,-0.01,0.0,0.0,2.0863,away,
QBo7muk1,2026-04-04,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,4.0,6.0,Kobet,2.9,2.8,-0.1,0.0,1.4,1.38,-0.02,0.0,1.0,2.029,away,
QBo7muk1,2026-04-04,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,4.0,6.0,Melbet,2.9,2.93,0.03,1.0,1.41,1.41,0.0,0.0,0.0,2.078,away,
QBo7muk1,2026-04-04,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,4.0,6.0,Momobet,3.02,3.02,0.0,0.0,,1.43,,,,2.1119,away,
QBo7muk1,2026-04-04,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,4.0,6.0,Roobet,2.88,2.8,-0.08,0.0,,1.42,,,1.0,1.9718,away,
QBo7muk1,2026-04-04,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,4.0,6.0,Stake.com,2.85,2.9,0.05,1.0,,1.44,,,0.0,2.0139,away,
QBo7muk1,2026-04-04,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,4.0,6.0,VOBET,3.02,3.02,0.0,0.0,,1.43,,,,2.1119,away,
QBo7muk1,2026-04-04,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,4.0,6.0,bwin,2.8,2.75,-0.05,0.0,1.42,1.44,0.02,1.0,1.0,1.9097,away,
bcVQ79zG,2026-04-04,4.0,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6.0,8.0,10x10bet,2.11,2.05,-0.06,0.0,1.8,1.84,0.04,1.0,1.0,1.1141,away,
bcVQ79zG,2026-04-04,4.0,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6.0,8.0,1xBet,2.1,2.02,-0.08,0.0,1.82,1.88,0.06,1.0,1.0,1.0745,away,
bcVQ79zG,2026-04-04,4.0,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6.0,8.0,22Bet,2.05,1.97,-0.08,0.0,1.77,1.84,0.07,1.0,1.0,1.0707,away,
bcVQ79zG,2026-04-04,4.0,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6.0,8.0,Alphabet,2.11,2.05,-0.06,0.0,1.8,1.84,0.04,1.0,1.0,1.1141,away,
bcVQ79zG,2026-04-04,4.0,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6.0,8.0,BetInAsia,2.06,1.98,-0.08,0.0,1.81,1.88,0.07,1.0,1.0,1.0532,away,
bcVQ79zG,2026-04-04,4.0,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6.0,8.0,Bets.io,2.0,1.95,-0.05,0.0,1.72,1.75,0.03,1.0,1.0,1.1143,away,
bcVQ79zG,2026-04-04,4.0,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6.0,8.0,Cloudbet,2.04,1.94,-0.1,0.0,1.79,1.86,0.07,1.0,1.0,1.043,away,
bcVQ79zG,2026-04-04,4.0,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6.0,8.0,GambleCity,2.03,1.98,-0.05,0.0,1.75,1.79,0.04,1.0,1.0,1.1061,away,
bcVQ79zG,2026-04-04,4.0,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6.0,8.0,Kobet,2.05,1.95,-0.1,0.0,1.75,1.8,0.05,1.0,1.0,1.0833,away,
bcVQ79zG,2026-04-04,4.0,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6.0,8.0,Melbet,2.03,1.97,-0.06,0.0,1.79,1.84,0.05,1.0,1.0,1.0707,away,
bcVQ79zG,2026-04-04,4.0,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6.0,8.0,Momobet,2.11,2.05,-0.06,0.0,1.8,1.84,0.04,1.0,1.0,1.1141,away,
bcVQ79zG,2026-04-04,4.0,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6.0,8.0,Roobet,2.04,2.06,0.02,1.0,1.74,1.73,-0.01,0.0,0.0,1.1908,away,
bcVQ79zG,2026-04-04,4.0,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6.0,8.0,Stake.com,2.05,2.0,-0.05,0.0,1.78,1.85,0.07,1.0,1.0,1.0811,away,
bcVQ79zG,2026-04-04,4.0,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6.0,8.0,VOBET,2.11,2.05,-0.06,0.0,1.8,1.84,0.04,1.0,1.0,1.1141,away,
bcVQ79zG,2026-04-04,4.0,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6.0,8.0,bwin,2.0,2.0,0.0,,1.8,1.8,0.0,,,1.1111,away,
veFP9V53,2026-04-04,5.0,Lotte Giants,SSG Landers,SSG Landers,False,6.0,7.0,10x10bet,1.89,1.77,-0.12,0.0,1.99,2.15,0.16,1.0,1.0,0.8233,home,
veFP9V53,2026-04-04,5.0,Lotte Giants,SSG Landers,SSG Landers,False,6.0,7.0,1xBet,1.9,1.79,-0.11,0.0,2.0,2.14,0.14,1.0,1.0,0.8364,home,
veFP9V53,2026-04-04,5.0,Lotte Giants,SSG Landers,SSG Landers,False,6.0,7.0,22Bet,1.85,1.74,-0.11,0.0,1.95,2.09,0.14,1.0,1.0,0.8325,home,
veFP9V53,2026-04-04,5.0,Lotte Giants,SSG Landers,SSG Landers,False,6.0,7.0,Alphabet,1.89,1.77,-0.12,0.0,1.99,2.15,0.16,1.0,1.0,0.8233,home,
veFP9V53,2026-04-04,5.0,Lotte Giants,SSG Landers,SSG Landers,False,6.0,7.0,BetInAsia,1.98,1.71,-0.27,0.0,1.87,2.16,0.29,1.0,1.0,0.7917,home,
veFP9V53,2026-04-04,5.0,Lotte Giants,SSG Landers,SSG Landers,False,6.0,7.0,Bets.io,1.8,1.79,-0.01,0.0,1.9,1.91,0.01,1.0,1.0,0.9372,home,
veFP9V53,2026-04-04,5.0,Lotte Giants,SSG Landers,SSG Landers,False,6.0,7.0,Cloudbet,1.86,1.69,-0.17,0.0,1.94,2.13,0.19,1.0,1.0,0.7934,home,
veFP9V53,2026-04-04,5.0,Lotte Giants,SSG Landers,SSG Landers,False,6.0,7.0,GambleCity,1.83,1.71,-0.12,0.0,1.93,2.08,0.15,1.0,1.0,0.8221,home,
veFP9V53,2026-04-04,5.0,Lotte Giants,SSG Landers,SSG Landers,False,6.0,7.0,Kobet,1.83,1.71,-0.12,0.0,1.96,2.06,0.1,1.0,1.0,0.8301,home,
veFP9V53,2026-04-04,5.0,Lotte Giants,SSG Landers,SSG Landers,False,6.0,7.0,Melbet,1.86,1.74,-0.12,0.0,1.95,2.09,0.14,1.0,1.0,0.8325,home,
veFP9V53,2026-04-04,5.0,Lotte Giants,SSG Landers,SSG Landers,False,6.0,7.0,Momobet,1.89,1.77,-0.12,0.0,1.99,2.15,0.16,1.0,1.0,0.8233,home,
veFP9V53,2026-04-04,5.0,Lotte Giants,SSG Landers,SSG Landers,False,6.0,7.0,Roobet,1.83,1.84,0.01,1.0,1.93,1.92,-0.01,0.0,0.0,0.9583,home,
veFP9V53,2026-04-04,5.0,Lotte Giants,SSG Landers,SSG Landers,False,6.0,7.0,Stake.com,1.86,1.77,-0.09,0.0,1.95,2.11,0.16,1.0,1.0,0.8389,home,
veFP9V53,2026-04-04,5.0,Lotte Giants,SSG Landers,SSG Landers,False,6.0,7.0,VOBET,1.89,1.77,-0.12,0.0,1.99,2.15,0.16,1.0,1.0,0.8233,home,
veFP9V53,2026-04-04,5.0,Lotte Giants,SSG Landers,SSG Landers,False,6.0,7.0,bwin,1.83,1.75,-0.08,0.0,1.95,2.05,0.1,1.0,1.0,0.8537,home,
YykFoJJD,2026-04-05,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8.0,0.0,10x10bet,1.76,1.69,-0.07,0.0,2.16,2.28,0.12,1.0,0.0,0.7412,home,
YykFoJJD,2026-04-05,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8.0,0.0,1xBet,1.78,1.67,-0.11,0.0,2.16,2.35,0.19,1.0,0.0,0.7106,home,
YykFoJJD,2026-04-05,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8.0,0.0,22Bet,1.74,1.63,-0.11,0.0,2.1,2.29,0.19,1.0,0.0,0.7118,home,
YykFoJJD,2026-04-05,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8.0,0.0,Alphabet,1.76,1.69,-0.07,0.0,2.16,2.28,0.12,1.0,0.0,0.7412,home,
YykFoJJD,2026-04-05,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8.0,0.0,BetInAsia,1.75,1.62,-0.13,0.0,2.15,2.36,0.21,1.0,0.0,0.6864,home,
YykFoJJD,2026-04-05,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8.0,0.0,Bets.io,1.68,1.62,-0.06,0.0,2.05,2.15,0.1,1.0,0.0,0.7535,home,
YykFoJJD,2026-04-05,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8.0,0.0,Cloudbet,1.73,1.6,-0.13,0.0,2.12,2.33,0.21,1.0,0.0,0.6867,home,
YykFoJJD,2026-04-05,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8.0,0.0,GambleCity,1.7,1.65,-0.05,0.0,2.1,2.18,0.08,1.0,0.0,0.7569,home,
YykFoJJD,2026-04-05,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8.0,0.0,Kobet,1.72,1.74,0.02,1.0,2.1,2.02,-0.08,0.0,1.0,0.8614,home,
YykFoJJD,2026-04-05,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8.0,0.0,Melbet,1.74,1.63,-0.11,0.0,2.1,2.29,0.19,1.0,0.0,0.7118,home,
YykFoJJD,2026-04-05,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8.0,0.0,Momobet,1.76,1.69,-0.07,0.0,2.16,2.28,0.12,1.0,0.0,0.7412,home,
YykFoJJD,2026-04-05,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8.0,0.0,Roobet,1.7,1.69,-0.01,0.0,2.1,2.12,0.02,1.0,0.0,0.7972,home,
YykFoJJD,2026-04-05,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8.0,0.0,Stake.com,1.74,1.65,-0.09,0.0,2.1,2.31,0.21,1.0,0.0,0.7143,home,
YykFoJJD,2026-04-05,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8.0,0.0,VOBET,1.76,1.69,-0.07,0.0,2.16,2.28,0.12,1.0,0.0,0.7412,home,
YykFoJJD,2026-04-05,1.0,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8.0,0.0,bwin,1.7,1.57,-0.13,0.0,2.1,2.35,0.25,1.0,0.0,0.6681,home,
ShDwnmVg,2026-04-05,2.0,KIA Tigers,NC Dinos,KIA Tigers,True,3.0,0.0,10x10bet,1.95,1.93,-0.02,0.0,1.93,1.95,0.02,1.0,0.0,0.9897,home,
ShDwnmVg,2026-04-05,2.0,KIA Tigers,NC Dinos,KIA Tigers,True,3.0,0.0,1xBet,1.95,1.92,-0.03,0.0,1.95,1.98,0.03,1.0,0.0,0.9697,home,
ShDwnmVg,2026-04-05,2.0,KIA Tigers,NC Dinos,KIA Tigers,True,3.0,0.0,22Bet,1.9,1.87,-0.03,0.0,1.9,1.93,0.03,1.0,0.0,0.9689,home,
ShDwnmVg,2026-04-05,2.0,KIA Tigers,NC Dinos,KIA Tigers,True,3.0,0.0,Alphabet,1.95,1.93,-0.02,0.0,1.93,1.95,0.02,1.0,0.0,0.9897,home,
ShDwnmVg,2026-04-05,2.0,KIA Tigers,NC Dinos,KIA Tigers,True,3.0,0.0,BetInAsia,1.93,1.88,-0.05,0.0,1.92,1.98,0.06,1.0,0.0,0.9495,home,
ShDwnmVg,2026-04-05,2.0,KIA Tigers,NC Dinos,KIA Tigers,True,3.0,0.0,Bets.io,1.86,1.84,-0.02,0.0,1.84,1.86,0.02,1.0,0.0,0.9892,home,
ShDwnmVg,2026-04-05,2.0,KIA Tigers,NC Dinos,KIA Tigers,True,3.0,0.0,Cloudbet,1.91,1.85,-0.06,0.0,1.89,1.96,0.07,1.0,0.0,0.9439,home,
ShDwnmVg,2026-04-05,2.0,KIA Tigers,NC Dinos,KIA Tigers,True,3.0,0.0,GambleCity,1.89,1.87,-0.02,0.0,1.87,1.89,0.02,1.0,0.0,0.9894,home,
ShDwnmVg,2026-04-05,2.0,KIA Tigers,NC Dinos,KIA Tigers,True,3.0,0.0,Kobet,1.89,1.89,0.0,0.0,1.89,1.86,-0.03,0.0,1.0,1.0161,away,
ShDwnmVg,2026-04-05,2.0,KIA Tigers,NC Dinos,KIA Tigers,True,3.0,0.0,Melbet,1.9,1.87,-0.03,0.0,1.9,1.93,0.03,1.0,0.0,0.9689,home,
ShDwnmVg,2026-04-05,2.0,KIA Tigers,NC Dinos,KIA Tigers,True,3.0,0.0,Momobet,1.95,1.93,-0.02,0.0,1.93,1.95,0.02,1.0,0.0,0.9897,home,
ShDwnmVg,2026-04-05,2.0,KIA Tigers,NC Dinos,KIA Tigers,True,3.0,0.0,Roobet,1.89,1.88,-0.01,0.0,1.87,1.88,0.01,1.0,0.0,1.0,away,
ShDwnmVg,2026-04-05,2.0,KIA Tigers,NC Dinos,KIA Tigers,True,3.0,0.0,Stake.com,1.91,1.96,0.05,1.0,1.9,1.89,-0.01,0.0,1.0,1.037,away,
ShDwnmVg,2026-04-05,2.0,KIA Tigers,NC Dinos,KIA Tigers,True,3.0,0.0,VOBET,1.95,1.93,-0.02,0.0,1.93,1.95,0.02,1.0,0.0,0.9897,home,
ShDwnmVg,2026-04-05,2.0,KIA Tigers,NC Dinos,KIA Tigers,True,3.0,0.0,bwin,1.9,1.9,0.0,,1.87,1.87,0.0,,,1.016,away,
zJGopRa6,2026-04-05,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,5.0,6.0,10x10bet,2.75,3.16,0.41,1.0,1.5,1.4,-0.1,0.0,0.0,2.2571,away,
zJGopRa6,2026-04-05,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,5.0,6.0,1xBet,2.69,3.05,0.36,1.0,1.53,1.43,-0.1,0.0,0.0,2.1329,away,
zJGopRa6,2026-04-05,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,5.0,6.0,22Bet,2.62,2.97,0.35,1.0,1.49,1.4,-0.09,0.0,0.0,2.1214,away,
zJGopRa6,2026-04-05,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,5.0,6.0,Alphabet,2.75,3.16,0.41,1.0,1.5,1.4,-0.1,0.0,0.0,2.2571,away,
zJGopRa6,2026-04-05,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,5.0,6.0,BetInAsia,2.69,3.07,0.38,1.0,1.49,1.39,-0.1,0.0,0.0,2.2086,away,
zJGopRa6,2026-04-05,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,5.0,6.0,Bets.io,2.55,2.87,0.32,1.0,1.45,1.36,-0.09,0.0,0.0,2.1103,away,
zJGopRa6,2026-04-05,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,5.0,6.0,Cloudbet,2.68,3.03,0.35,1.0,1.47,1.37,-0.1,0.0,0.0,2.2117,away,
zJGopRa6,2026-04-05,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,5.0,6.0,GambleCity,2.63,2.99,0.36,1.0,1.46,1.37,-0.09,0.0,0.0,2.1825,away,
zJGopRa6,2026-04-05,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,5.0,6.0,Kobet,2.65,2.63,-0.02,0.0,1.47,1.45,-0.02,0.0,,1.8138,away,
zJGopRa6,2026-04-05,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,5.0,6.0,Melbet,2.62,2.97,0.35,1.0,1.49,1.4,-0.09,0.0,0.0,2.1214,away,
zJGopRa6,2026-04-05,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,5.0,6.0,Momobet,2.75,3.16,0.41,1.0,1.5,1.4,-0.1,0.0,0.0,2.2571,away,
zJGopRa6,2026-04-05,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,5.0,6.0,Roobet,2.64,2.64,0.0,,1.46,1.46,0.0,,,1.8082,away,
zJGopRa6,2026-04-05,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,5.0,6.0,Stake.com,2.7,3.0,0.3,1.0,1.47,1.41,-0.06,0.0,0.0,2.1277,away,
zJGopRa6,2026-04-05,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,5.0,6.0,VOBET,2.75,3.16,0.41,1.0,1.5,1.4,-0.1,0.0,0.0,2.2571,away,
zJGopRa6,2026-04-05,3.0,Kiwoom Heroes,LG Twins,LG Twins,False,5.0,6.0,bwin,2.7,3.0,0.3,1.0,1.45,1.38,-0.07,0.0,0.0,2.1739,away,
WQJUm90s,2026-04-05,4.0,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2.0,0.0,10x10bet,2.16,2.01,-0.15,0.0,1.76,1.88,0.12,1.0,0.0,1.0691,away,
WQJUm90s,2026-04-05,4.0,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2.0,0.0,1xBet,2.16,1.97,-0.19,0.0,1.78,1.93,0.15,1.0,0.0,1.0207,away,
WQJUm90s,2026-04-05,4.0,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2.0,0.0,22Bet,2.1,1.92,-0.18,0.0,1.74,1.88,0.14,1.0,0.0,1.0213,away,
WQJUm90s,2026-04-05,4.0,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2.0,0.0,Alphabet,2.16,2.01,-0.15,0.0,1.76,1.88,0.12,1.0,0.0,1.0691,away,
WQJUm90s,2026-04-05,4.0,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2.0,0.0,BetInAsia,2.25,1.92,-0.33,0.0,1.68,1.93,0.25,1.0,0.0,0.9948,home,
WQJUm90s,2026-04-05,4.0,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2.0,0.0,Bets.io,2.04,1.9,-0.14,0.0,1.69,1.8,0.11,1.0,0.0,1.0556,away,
WQJUm90s,2026-04-05,4.0,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2.0,0.0,Cloudbet,2.11,1.89,-0.22,0.0,1.73,1.91,0.18,1.0,0.0,0.9895,home,
WQJUm90s,2026-04-05,4.0,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2.0,0.0,GambleCity,2.08,1.93,-0.15,0.0,1.71,1.83,0.12,1.0,0.0,1.0546,away,
WQJUm90s,2026-04-05,4.0,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2.0,0.0,Kobet,2.04,1.98,-0.06,0.0,1.76,1.77,0.01,1.0,0.0,1.1186,away,
WQJUm90s,2026-04-05,4.0,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2.0,0.0,Melbet,2.1,1.92,-0.18,0.0,1.74,1.88,0.14,1.0,0.0,1.0213,away,
WQJUm90s,2026-04-05,4.0,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2.0,0.0,Momobet,2.16,2.01,-0.15,0.0,1.76,1.88,0.12,1.0,0.0,1.0691,away,
WQJUm90s,2026-04-05,4.0,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2.0,0.0,Roobet,2.08,2.06,-0.02,0.0,1.71,1.73,0.02,1.0,0.0,1.1908,away,
WQJUm90s,2026-04-05,4.0,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2.0,0.0,Stake.com,2.09,1.97,-0.12,0.0,1.75,1.88,0.13,1.0,0.0,1.0479,away,
WQJUm90s,2026-04-05,4.0,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2.0,0.0,VOBET,2.16,2.01,-0.15,0.0,1.76,1.88,0.12,1.0,0.0,1.0691,away,
WQJUm90s,2026-04-05,4.0,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2.0,0.0,bwin,2.05,1.9,-0.15,0.0,1.75,1.87,0.12,1.0,0.0,1.016,away,
zeYbgVxK,2026-04-05,5.0,Lotte Giants,SSG Landers,SSG Landers,False,3.0,4.0,10x10bet,2.12,2.07,-0.05,0.0,1.79,1.83,0.04,1.0,1.0,1.1311,away,
zeYbgVxK,2026-04-05,5.0,Lotte Giants,SSG Landers,SSG Landers,False,3.0,4.0,1xBet,2.12,2.04,-0.08,0.0,1.81,1.86,0.05,1.0,1.0,1.0968,away,
zeYbgVxK,2026-04-05,5.0,Lotte Giants,SSG Landers,SSG Landers,False,3.0,4.0,22Bet,2.06,1.99,-0.07,0.0,1.77,1.82,0.05,1.0,1.0,1.0934,away,
zeYbgVxK,2026-04-05,5.0,Lotte Giants,SSG Landers,SSG Landers,False,3.0,4.0,Alphabet,2.12,2.07,-0.05,0.0,1.79,1.83,0.04,1.0,1.0,1.1311,away,
zeYbgVxK,2026-04-05,5.0,Lotte Giants,SSG Landers,SSG Landers,False,3.0,4.0,BetInAsia,2.1,2.0,-0.1,0.0,1.78,1.85,0.07,1.0,1.0,1.0811,away,
zeYbgVxK,2026-04-05,5.0,Lotte Giants,SSG Landers,SSG Landers,False,3.0,4.0,Bets.io,2.01,1.95,-0.06,0.0,1.71,1.75,0.04,1.0,1.0,1.1143,away,
zeYbgVxK,2026-04-05,5.0,Lotte Giants,SSG Landers,SSG Landers,False,3.0,4.0,Cloudbet,2.08,1.98,-0.1,0.0,1.75,1.83,0.08,1.0,1.0,1.082,away,
zeYbgVxK,2026-04-05,5.0,Lotte Giants,SSG Landers,SSG Landers,False,3.0,4.0,GambleCity,2.05,1.99,-0.06,0.0,1.73,1.78,0.05,1.0,1.0,1.118,away,
zeYbgVxK,2026-04-05,5.0,Lotte Giants,SSG Landers,SSG Landers,False,3.0,4.0,Kobet,2.04,1.95,-0.09,0.0,1.76,1.75,-0.01,0.0,1.0,1.1143,away,
zeYbgVxK,2026-04-05,5.0,Lotte Giants,SSG Landers,SSG Landers,False,3.0,4.0,Melbet,2.06,1.99,-0.07,0.0,1.77,1.82,0.05,1.0,1.0,1.0934,away,
zeYbgVxK,2026-04-05,5.0,Lotte Giants,SSG Landers,SSG Landers,False,3.0,4.0,Momobet,2.12,2.07,-0.05,0.0,1.79,1.83,0.04,1.0,1.0,1.1311,away,
