match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus
QBo7muk1,2026-04-04,3,Kiwoom Heroes,LG Twins,LG Twins,False,4,6,Kobet,2.9,2.8,-0.1,,1.4,1.38,-0.02,,,2.029,away
QBo7muk1,2026-04-04,3,Kiwoom Heroes,LG Twins,LG Twins,False,4,6,Melbet,,2.93,,,,1.41,,,,2.078,away
QBo7muk1,2026-04-04,3,Kiwoom Heroes,LG Twins,LG Twins,False,4,6,Momobet,3.02,3.02,0.0,,,1.43,,,,2.1119,away
QBo7muk1,2026-04-04,3,Kiwoom Heroes,LG Twins,LG Twins,False,4,6,Roobet,2.88,2.8,-0.08,,,1.42,,,,1.9718,away
QBo7muk1,2026-04-04,3,Kiwoom Heroes,LG Twins,LG Twins,False,4,6,Stake.com,2.85,2.9,0.05,,,1.44,,,,2.0139,away
QBo7muk1,2026-04-04,3,Kiwoom Heroes,LG Twins,LG Twins,False,4,6,VOBET,3.02,3.02,0.0,,,1.43,,,,2.1119,away
QBo7muk1,2026-04-04,3,Kiwoom Heroes,LG Twins,LG Twins,False,4,6,bwin,2.8,2.75,-0.05,,1.42,1.44,0.02,,,1.9097,away
bcVQ79zG,2026-04-04,4,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6,8,10x10bet,2.11,2.05,-0.06,,1.8,1.84,0.04,,,1.1141,away
bcVQ79zG,2026-04-04,4,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6,8,1xBet,2.1,2.02,-0.08,,1.82,1.88,0.06,,,1.0745,away
bcVQ79zG,2026-04-04,4,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6,8,22Bet,2.05,1.97,-0.08,,1.77,1.84,0.07,,,1.0707,away
bcVQ79zG,2026-04-04,4,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6,8,Alphabet,2.11,2.05,-0.06,,1.8,1.84,0.04,,,1.1141,away
bcVQ79zG,2026-04-04,4,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6,8,BetInAsia,2.06,1.98,-0.08,,1.81,1.88,0.07,,,1.0532,away
bcVQ79zG,2026-04-04,4,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6,8,Bets.io,2.0,1.95,-0.05,,1.72,1.75,0.03,,,1.1143,away
bcVQ79zG,2026-04-04,4,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6,8,Cloudbet,2.04,1.94,-0.1,,1.79,1.86,0.07,,,1.043,away
bcVQ79zG,2026-04-04,4,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6,8,GambleCity,2.03,1.98,-0.05,,1.75,1.79,0.04,,,1.1061,away
bcVQ79zG,2026-04-04,4,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6,8,Kobet,2.05,1.95,-0.1,,1.75,1.8,0.05,,,1.0833,away
bcVQ79zG,2026-04-04,4,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6,8,Melbet,2.03,1.97,-0.06,,1.79,1.84,0.05,,,1.0707,away
bcVQ79zG,2026-04-04,4,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6,8,Momobet,2.11,2.05,-0.06,,1.8,1.84,0.04,,,1.1141,away
bcVQ79zG,2026-04-04,4,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6,8,Roobet,2.04,2.06,0.02,,1.74,1.73,-0.01,,,1.1908,away
bcVQ79zG,2026-04-04,4,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6,8,Stake.com,2.05,2.0,-0.05,,1.78,1.85,0.07,,,1.0811,away
bcVQ79zG,2026-04-04,4,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6,8,VOBET,2.11,2.05,-0.06,,1.8,1.84,0.04,,,1.1141,away
bcVQ79zG,2026-04-04,4,KT Wiz Suwon,Samsung Lions,Samsung Lions,False,6,8,bwin,2.0,2.0,0.0,,1.8,1.8,0.0,,,1.1111,away
veFP9V53,2026-04-04,5,Lotte Giants,SSG Landers,SSG Landers,False,6,7,10x10bet,1.89,1.77,-0.12,,1.99,2.15,0.16,,,0.8233,home
veFP9V53,2026-04-04,5,Lotte Giants,SSG Landers,SSG Landers,False,6,7,1xBet,1.9,1.79,-0.11,,2.0,2.14,0.14,,,0.8364,home
veFP9V53,2026-04-04,5,Lotte Giants,SSG Landers,SSG Landers,False,6,7,22Bet,1.85,1.74,-0.11,,1.95,2.09,0.14,,,0.8325,home
veFP9V53,2026-04-04,5,Lotte Giants,SSG Landers,SSG Landers,False,6,7,Alphabet,1.89,1.77,-0.12,,1.99,2.15,0.16,,,0.8233,home
veFP9V53,2026-04-04,5,Lotte Giants,SSG Landers,SSG Landers,False,6,7,BetInAsia,1.98,1.71,-0.27,,1.87,2.16,0.29,,,0.7917,home
veFP9V53,2026-04-04,5,Lotte Giants,SSG Landers,SSG Landers,False,6,7,Bets.io,1.8,1.79,-0.01,,1.9,1.91,0.01,,,0.9372,home
veFP9V53,2026-04-04,5,Lotte Giants,SSG Landers,SSG Landers,False,6,7,Cloudbet,1.86,1.69,-0.17,,1.94,2.13,0.19,,,0.7934,home
veFP9V53,2026-04-04,5,Lotte Giants,SSG Landers,SSG Landers,False,6,7,GambleCity,1.83,1.71,-0.12,,1.93,2.08,0.15,,,0.8221,home
veFP9V53,2026-04-04,5,Lotte Giants,SSG Landers,SSG Landers,False,6,7,Kobet,1.83,1.71,-0.12,,1.96,2.06,0.1,,,0.8301,home
veFP9V53,2026-04-04,5,Lotte Giants,SSG Landers,SSG Landers,False,6,7,Melbet,1.86,1.74,-0.12,,1.95,2.09,0.14,,,0.8325,home
veFP9V53,2026-04-04,5,Lotte Giants,SSG Landers,SSG Landers,False,6,7,Momobet,1.89,1.77,-0.12,,1.99,2.15,0.16,,,0.8233,home
veFP9V53,2026-04-04,5,Lotte Giants,SSG Landers,SSG Landers,False,6,7,Roobet,1.83,1.84,0.01,,1.93,1.92,-0.01,,,0.9583,home
veFP9V53,2026-04-04,5,Lotte Giants,SSG Landers,SSG Landers,False,6,7,Stake.com,1.86,1.77,-0.09,,1.95,2.11,0.16,,,0.8389,home
veFP9V53,2026-04-04,5,Lotte Giants,SSG Landers,SSG Landers,False,6,7,VOBET,1.89,1.77,-0.12,,1.99,2.15,0.16,,,0.8233,home
veFP9V53,2026-04-04,5,Lotte Giants,SSG Landers,SSG Landers,False,6,7,bwin,1.83,1.75,-0.08,,1.95,2.05,0.1,,,0.8537,home
YykFoJJD,2026-04-05,1,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8,0,10x10bet,1.76,1.69,-0.07,,2.16,2.28,0.12,,,0.7412,home
YykFoJJD,2026-04-05,1,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8,0,1xBet,1.78,1.67,-0.11,,2.16,2.35,0.19,,,0.7106,home
YykFoJJD,2026-04-05,1,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8,0,22Bet,1.74,1.63,-0.11,,2.1,2.29,0.19,,,0.7118,home
YykFoJJD,2026-04-05,1,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8,0,Alphabet,1.76,1.69,-0.07,,2.16,2.28,0.12,,,0.7412,home
YykFoJJD,2026-04-05,1,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8,0,BetInAsia,1.75,1.62,-0.13,,2.15,2.36,0.21,,,0.6864,home
YykFoJJD,2026-04-05,1,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8,0,Bets.io,1.68,1.62,-0.06,,2.05,2.15,0.1,,,0.7535,home
YykFoJJD,2026-04-05,1,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8,0,Cloudbet,1.73,1.6,-0.13,,2.12,2.33,0.21,,,0.6867,home
YykFoJJD,2026-04-05,1,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8,0,GambleCity,1.7,1.65,-0.05,,2.1,2.18,0.08,,,0.7569,home
YykFoJJD,2026-04-05,1,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8,0,Kobet,1.72,1.74,0.02,,2.1,2.02,-0.08,,,0.8614,home
YykFoJJD,2026-04-05,1,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8,0,Melbet,1.74,1.63,-0.11,,2.1,2.29,0.19,,,0.7118,home
YykFoJJD,2026-04-05,1,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8,0,Momobet,1.76,1.69,-0.07,,2.16,2.28,0.12,,,0.7412,home
YykFoJJD,2026-04-05,1,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8,0,Roobet,1.7,1.69,-0.01,,2.1,2.12,0.02,,,0.7972,home
YykFoJJD,2026-04-05,1,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8,0,Stake.com,1.74,1.65,-0.09,,2.1,2.31,0.21,,,0.7143,home
YykFoJJD,2026-04-05,1,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8,0,VOBET,1.76,1.69,-0.07,,2.16,2.28,0.12,,,0.7412,home
YykFoJJD,2026-04-05,1,Doosan Bears,Hanwha Eagles,Doosan Bears,True,8,0,bwin,1.7,1.57,-0.13,,2.1,2.35,0.25,,,0.6681,home
ShDwnmVg,2026-04-05,2,KIA Tigers,NC Dinos,KIA Tigers,True,3,0,10x10bet,1.95,1.93,-0.02,,1.93,1.95,0.02,,,0.9897,home
ShDwnmVg,2026-04-05,2,KIA Tigers,NC Dinos,KIA Tigers,True,3,0,1xBet,1.95,1.92,-0.03,,1.95,1.98,0.03,,,0.9697,home
ShDwnmVg,2026-04-05,2,KIA Tigers,NC Dinos,KIA Tigers,True,3,0,22Bet,1.9,1.87,-0.03,,1.9,1.93,0.03,,,0.9689,home
ShDwnmVg,2026-04-05,2,KIA Tigers,NC Dinos,KIA Tigers,True,3,0,Alphabet,1.95,1.93,-0.02,,1.93,1.95,0.02,,,0.9897,home
ShDwnmVg,2026-04-05,2,KIA Tigers,NC Dinos,KIA Tigers,True,3,0,BetInAsia,1.93,1.88,-0.05,,1.92,1.98,0.06,,,0.9495,home
ShDwnmVg,2026-04-05,2,KIA Tigers,NC Dinos,KIA Tigers,True,3,0,Bets.io,1.86,1.84,-0.02,,1.84,1.86,0.02,,,0.9892,home
ShDwnmVg,2026-04-05,2,KIA Tigers,NC Dinos,KIA Tigers,True,3,0,Cloudbet,1.91,1.85,-0.06,,1.89,1.96,0.07,,,0.9439,home
ShDwnmVg,2026-04-05,2,KIA Tigers,NC Dinos,KIA Tigers,True,3,0,GambleCity,1.89,1.87,-0.02,,1.87,1.89,0.02,,,0.9894,home
ShDwnmVg,2026-04-05,2,KIA Tigers,NC Dinos,KIA Tigers,True,3,0,Kobet,1.89,1.89,0.0,,1.89,1.86,-0.03,,,1.0161,away
ShDwnmVg,2026-04-05,2,KIA Tigers,NC Dinos,KIA Tigers,True,3,0,Melbet,1.9,1.87,-0.03,,1.9,1.93,0.03,,,0.9689,home
ShDwnmVg,2026-04-05,2,KIA Tigers,NC Dinos,KIA Tigers,True,3,0,Momobet,1.95,1.93,-0.02,,1.93,1.95,0.02,,,0.9897,home
ShDwnmVg,2026-04-05,2,KIA Tigers,NC Dinos,KIA Tigers,True,3,0,Roobet,1.89,1.88,-0.01,,1.87,1.88,0.01,,,1.0,away
ShDwnmVg,2026-04-05,2,KIA Tigers,NC Dinos,KIA Tigers,True,3,0,Stake.com,1.91,1.96,0.05,,1.9,1.89,-0.01,,,1.037,away
ShDwnmVg,2026-04-05,2,KIA Tigers,NC Dinos,KIA Tigers,True,3,0,VOBET,1.95,1.93,-0.02,,1.93,1.95,0.02,,,0.9897,home
ShDwnmVg,2026-04-05,2,KIA Tigers,NC Dinos,KIA Tigers,True,3,0,bwin,1.9,1.9,0.0,,1.87,1.87,0.0,,,1.016,away
zJGopRa6,2026-04-05,3,Kiwoom Heroes,LG Twins,LG Twins,False,5,6,10x10bet,2.75,3.16,0.41,,1.5,1.4,-0.1,,,2.2571,away
zJGopRa6,2026-04-05,3,Kiwoom Heroes,LG Twins,LG Twins,False,5,6,1xBet,2.69,3.05,0.36,,1.53,1.43,-0.1,,,2.1329,away
zJGopRa6,2026-04-05,3,Kiwoom Heroes,LG Twins,LG Twins,False,5,6,22Bet,2.62,2.97,0.35,,1.49,1.4,-0.09,,,2.1214,away
zJGopRa6,2026-04-05,3,Kiwoom Heroes,LG Twins,LG Twins,False,5,6,Alphabet,2.75,3.16,0.41,,1.5,1.4,-0.1,,,2.2571,away
zJGopRa6,2026-04-05,3,Kiwoom Heroes,LG Twins,LG Twins,False,5,6,BetInAsia,2.69,3.07,0.38,,1.49,1.39,-0.1,,,2.2086,away
zJGopRa6,2026-04-05,3,Kiwoom Heroes,LG Twins,LG Twins,False,5,6,Bets.io,2.55,2.87,0.32,,1.45,1.36,-0.09,,,2.1103,away
zJGopRa6,2026-04-05,3,Kiwoom Heroes,LG Twins,LG Twins,False,5,6,Cloudbet,2.68,3.03,0.35,,1.47,1.37,-0.1,,,2.2117,away
zJGopRa6,2026-04-05,3,Kiwoom Heroes,LG Twins,LG Twins,False,5,6,GambleCity,2.63,2.99,0.36,,1.46,1.37,-0.09,,,2.1825,away
zJGopRa6,2026-04-05,3,Kiwoom Heroes,LG Twins,LG Twins,False,5,6,Kobet,2.65,2.63,-0.02,,1.47,1.45,-0.02,,,1.8138,away
zJGopRa6,2026-04-05,3,Kiwoom Heroes,LG Twins,LG Twins,False,5,6,Melbet,2.62,2.97,0.35,,1.49,1.4,-0.09,,,2.1214,away
zJGopRa6,2026-04-05,3,Kiwoom Heroes,LG Twins,LG Twins,False,5,6,Momobet,2.75,3.16,0.41,,1.5,1.4,-0.1,,,2.2571,away
zJGopRa6,2026-04-05,3,Kiwoom Heroes,LG Twins,LG Twins,False,5,6,Roobet,2.64,2.64,0.0,,1.46,1.46,0.0,,,1.8082,away
zJGopRa6,2026-04-05,3,Kiwoom Heroes,LG Twins,LG Twins,False,5,6,Stake.com,2.7,3.0,0.3,,1.47,1.41,-0.06,,,2.1277,away
zJGopRa6,2026-04-05,3,Kiwoom Heroes,LG Twins,LG Twins,False,5,6,VOBET,2.75,3.16,0.41,,1.5,1.4,-0.1,,,2.2571,away
zJGopRa6,2026-04-05,3,Kiwoom Heroes,LG Twins,LG Twins,False,5,6,bwin,2.7,3.0,0.3,,1.45,1.38,-0.07,,,2.1739,away
WQJUm90s,2026-04-05,4,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2,0,10x10bet,2.16,2.01,-0.15,,1.76,1.88,0.12,,,1.0691,away
WQJUm90s,2026-04-05,4,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2,0,1xBet,2.16,1.97,-0.19,,1.78,1.93,0.15,,,1.0207,away
WQJUm90s,2026-04-05,4,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2,0,22Bet,2.1,1.92,-0.18,,1.74,1.88,0.14,,,1.0213,away
WQJUm90s,2026-04-05,4,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2,0,Alphabet,2.16,2.01,-0.15,,1.76,1.88,0.12,,,1.0691,away
WQJUm90s,2026-04-05,4,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2,0,BetInAsia,2.25,1.92,-0.33,,1.68,1.93,0.25,,,0.9948,home
WQJUm90s,2026-04-05,4,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2,0,Bets.io,2.04,1.9,-0.14,,1.69,1.8,0.11,,,1.0556,away
WQJUm90s,2026-04-05,4,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2,0,Cloudbet,2.11,1.89,-0.22,,1.73,1.91,0.18,,,0.9895,home
WQJUm90s,2026-04-05,4,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2,0,GambleCity,2.08,1.93,-0.15,,1.71,1.83,0.12,,,1.0546,away
WQJUm90s,2026-04-05,4,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2,0,Kobet,2.04,1.98,-0.06,,1.76,1.77,0.01,,,1.1186,away
WQJUm90s,2026-04-05,4,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2,0,Melbet,2.1,1.92,-0.18,,1.74,1.88,0.14,,,1.0213,away
WQJUm90s,2026-04-05,4,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2,0,Momobet,2.16,2.01,-0.15,,1.76,1.88,0.12,,,1.0691,away
WQJUm90s,2026-04-05,4,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2,0,Roobet,2.08,2.06,-0.02,,1.71,1.73,0.02,,,1.1908,away
WQJUm90s,2026-04-05,4,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2,0,Stake.com,2.09,1.97,-0.12,,1.75,1.88,0.13,,,1.0479,away
WQJUm90s,2026-04-05,4,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2,0,VOBET,2.16,2.01,-0.15,,1.76,1.88,0.12,,,1.0691,away
WQJUm90s,2026-04-05,4,KT Wiz Suwon,Samsung Lions,KT Wiz Suwon,True,2,0,bwin,2.05,1.9,-0.15,,1.75,1.87,0.12,,,1.016,away
zeYbgVxK,2026-04-05,5,Lotte Giants,SSG Landers,SSG Landers,False,3,4,10x10bet,2.12,2.07,-0.05,,1.79,1.83,0.04,,,1.1311,away
zeYbgVxK,2026-04-05,5,Lotte Giants,SSG Landers,SSG Landers,False,3,4,1xBet,2.12,2.04,-0.08,,1.81,1.86,0.05,,,1.0968,away
zeYbgVxK,2026-04-05,5,Lotte Giants,SSG Landers,SSG Landers,False,3,4,22Bet,2.06,1.99,-0.07,,1.77,1.82,0.05,,,1.0934,away
zeYbgVxK,2026-04-05,5,Lotte Giants,SSG Landers,SSG Landers,False,3,4,Alphabet,2.12,2.07,-0.05,,1.79,1.83,0.04,,,1.1311,away
zeYbgVxK,2026-04-05,5,Lotte Giants,SSG Landers,SSG Landers,False,3,4,BetInAsia,2.1,2.0,-0.1,,1.78,1.85,0.07,,,1.0811,away
zeYbgVxK,2026-04-05,5,Lotte Giants,SSG Landers,SSG Landers,False,3,4,Bets.io,2.01,1.95,-0.06,,1.71,1.75,0.04,,,1.1143,away
zeYbgVxK,2026-04-05,5,Lotte Giants,SSG Landers,SSG Landers,False,3,4,Cloudbet,2.08,1.98,-0.1,,1.75,1.83,0.08,,,1.082,away
zeYbgVxK,2026-04-05,5,Lotte Giants,SSG Landers,SSG Landers,False,3,4,GambleCity,2.05,1.99,-0.06,,1.73,1.78,0.05,,,1.118,away
zeYbgVxK,2026-04-05,5,Lotte Giants,SSG Landers,SSG Landers,False,3,4,Kobet,2.04,1.95,-0.09,,1.76,1.75,-0.01,,,1.1143,away
zeYbgVxK,2026-04-05,5,Lotte Giants,SSG Landers,SSG Landers,False,3,4,Melbet,2.06,1.99,-0.07,,1.77,1.82,0.05,,,1.0934,away
zeYbgVxK,2026-04-05,5,Lotte Giants,SSG Landers,SSG Landers,False,3,4,Momobet,2.12,2.07,-0.05,,1.79,1.83,0.04,,,1.1311,away
zeYbgVxK,2026-04-05,5,Lotte Giants,SSG Landers,SSG Landers,False,3,4,Roobet,,2.04,,,1.73,1.74,0.01,,,1.1724,away
zeYbgVxK,2026-04-05,5,Lotte Giants,SSG Landers,SSG Landers,False,3,4,Stake.com,2.06,2.03,-0.03,,1.77,1.82,0.05,,,1.1154,away
zeYbgVxK,2026-04-05,5,Lotte Giants,SSG Landers,SSG Landers,False,3,4,VOBET,2.12,2.07,-0.05,,1.79,1.83,0.04,,,1.1311,away
zeYbgVxK,2026-04-05,5,Lotte Giants,SSG Landers,SSG Landers,False,3,4,bwin,2.05,1.95,-0.1,,1.75,1.83,0.08,,,1.0656,away
dY4fr5UI,2026-04-07,1,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2,5,10x10bet,1.62,1.59,-0.03,,2.42,2.49,0.07,,,0.6386,home
dY4fr5UI,2026-04-07,1,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2,5,1xBet,1.66,1.6,-0.06,,2.37,2.49,0.12,,,0.6426,home
dY4fr5UI,2026-04-07,1,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2,5,22Bet,1.62,1.56,-0.06,,2.31,2.43,0.12,,,0.642,home
dY4fr5UI,2026-04-07,1,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2,5,Alphabet,1.62,1.62,0.0,,2.42,2.42,0.0,,,0.6694,home
dY4fr5UI,2026-04-07,1,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2,5,BetInAsia,1.72,1.56,-0.16,,2.18,2.48,0.3,,,0.629,home
dY4fr5UI,2026-04-07,1,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2,5,Bets.io,1.56,1.53,-0.03,,2.27,2.35,0.08,,,0.6511,home
dY4fr5UI,2026-04-07,1,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2,5,Cloudbet,1.57,1.55,-0.02,,2.26,2.45,0.19,,,0.6327,home
dY4fr5UI,2026-04-07,1,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2,5,GambleCity,1.58,1.55,-0.03,,2.32,2.38,0.06,,,0.6513,home
dY4fr5UI,2026-04-07,1,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2,5,Kobet,1.56,1.5,-0.06,,2.25,2.48,0.23,,,0.6048,home
dY4fr5UI,2026-04-07,1,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2,5,Melbet,1.62,1.56,-0.06,,2.31,2.43,0.12,,,0.642,home
dY4fr5UI,2026-04-07,1,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2,5,Momobet,1.62,1.59,-0.03,,2.42,2.49,0.07,,,0.6386,home
dY4fr5UI,2026-04-07,1,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2,5,Roobet,1.58,1.59,0.01,,2.3,2.3,0.0,,,0.6913,home
dY4fr5UI,2026-04-07,1,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2,5,Stake.com,1.61,1.57,-0.04,,2.34,2.47,0.13,,,0.6356,home
dY4fr5UI,2026-04-07,1,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2,5,VOBET,1.62,1.62,0.0,,2.42,2.42,0.0,,,0.6694,home
dY4fr5UI,2026-04-07,1,Doosan Bears,Kiwoom Heroes,Kiwoom Heroes,False,2,5,bwin,1.57,1.57,0.0,,2.35,2.35,0.0,,,0.6681,home
2Vit68MP,2026-04-07,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2,6,10x10bet,,2.16,,,1.65,1.76,0.11,,,1.2273,away
2Vit68MP,2026-04-07,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2,6,1xBet,2.44,2.13,-0.31,,1.62,1.8,0.18,,,1.1833,away
2Vit68MP,2026-04-07,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2,6,22Bet,2.38,2.07,-0.31,,1.58,1.75,0.17,,,1.1829,away
2Vit68MP,2026-04-07,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2,6,Alphabet,2.35,2.35,0.0,,1.65,1.65,0.0,,,1.4242,away
2Vit68MP,2026-04-07,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2,6,BetInAsia,2.72,2.05,-0.67,,1.48,1.81,0.33,,,1.1326,away
2Vit68MP,2026-04-07,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2,6,Bets.io,2.23,2.05,-0.18,,1.58,1.68,0.1,,,1.2202,away
2Vit68MP,2026-04-07,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2,6,Cloudbet,2.38,2.03,-0.35,,1.56,1.79,0.23,,,1.1341,away
2Vit68MP,2026-04-07,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2,6,GambleCity,2.27,2.11,-0.16,,1.6,1.69,0.09,,,1.2485,away
2Vit68MP,2026-04-07,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2,6,Kobet,2.25,2.02,-0.23,,1.58,1.74,0.16,,,1.1609,away
2Vit68MP,2026-04-07,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2,6,Melbet,2.38,2.07,-0.31,,1.58,1.75,0.17,,,1.1829,away
2Vit68MP,2026-04-07,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2,6,Momobet,2.35,2.16,-0.19,,1.65,1.76,0.11,,,1.2273,away
2Vit68MP,2026-04-07,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2,6,Roobet,2.3,2.24,-0.06,,1.58,1.61,0.03,,,1.3913,away
2Vit68MP,2026-04-07,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2,6,Stake.com,2.28,2.14,-0.14,,1.63,1.75,0.12,,,1.2229,away
2Vit68MP,2026-04-07,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2,6,VOBET,2.35,2.35,0.0,,1.65,1.65,0.0,,,1.4242,away
2Vit68MP,2026-04-07,2,SSG Landers,Hanwha Eagles,Hanwha Eagles,False,2,6,bwin,2.25,2.1,-0.15,,1.62,1.7,0.08,,,1.2353,away
jeQTd4qC,2026-04-07,3,KIA Tigers,Samsung Lions,Samsung Lions,False,3,10,10x10bet,1.98,1.95,-0.03,,1.9,1.91,0.01,,,1.0209,away
jeQTd4qC,2026-04-07,3,KIA Tigers,Samsung Lions,Samsung Lions,False,3,10,1xBet,1.98,1.95,-0.03,,1.92,1.95,0.03,,,1.0,away
jeQTd4qC,2026-04-07,3,KIA Tigers,Samsung Lions,Samsung Lions,False,3,10,22Bet,1.93,1.9,-0.03,,1.87,1.9,0.03,,,1.0,away
jeQTd4qC,2026-04-07,3,KIA Tigers,Samsung Lions,Samsung Lions,False,3,10,Alphabet,1.98,1.99,0.01,,1.9,1.89,-0.01,,,1.0529,away
jeQTd4qC,2026-04-07,3,KIA Tigers,Samsung Lions,Samsung Lions,False,3,10,BetInAsia,1.83,1.96,0.13,,2.03,1.89,-0.14,,,1.037,away
jeQTd4qC,2026-04-07,3,KIA Tigers,Samsung Lions,Samsung Lions,False,3,10,Bets.io,1.89,1.86,-0.03,,1.81,1.84,0.03,,,1.0109,away
jeQTd4qC,2026-04-07,3,KIA Tigers,Samsung Lions,Samsung Lions,False,3,10,Cloudbet,1.89,1.94,0.05,,1.81,1.87,0.06,,,1.0374,away
jeQTd4qC,2026-04-07,3,KIA Tigers,Samsung Lions,Samsung Lions,False,3,10,GambleCity,1.92,1.89,-0.03,,1.84,1.88,0.04,,,1.0053,away
jeQTd4qC,2026-04-07,3,KIA Tigers,Samsung Lions,Samsung Lions,False,3,10,Kobet,1.9,1.88,-0.02,,1.82,1.86,0.04,,,1.0108,away
jeQTd4qC,2026-04-07,3,KIA Tigers,Samsung Lions,Samsung Lions,False,3,10,Melbet,,1.9,,,,1.9,,,,1.0,away
jeQTd4qC,2026-04-07,3,KIA Tigers,Samsung Lions,Samsung Lions,False,3,10,Momobet,1.98,1.95,-0.03,,,1.91,,,,1.0209,away
jeQTd4qC,2026-04-07,3,KIA Tigers,Samsung Lions,Samsung Lions,False,3,10,Roobet,1.92,1.92,0.0,,,1.84,,,,1.0435,away
jeQTd4qC,2026-04-07,3,KIA Tigers,Samsung Lions,Samsung Lions,False,3,10,Stake.com,1.95,1.96,0.01,,,1.89,,,,1.037,away
jeQTd4qC,2026-04-07,3,KIA Tigers,Samsung Lions,Samsung Lions,False,3,10,VOBET,1.98,1.99,0.01,,,1.89,,,,1.0529,away
jeQTd4qC,2026-04-07,3,KIA Tigers,Samsung Lions,Samsung Lions,False,3,10,bwin,1.91,1.9,-0.01,,1.85,1.87,0.02,,,1.016,away
