match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus
SE6I3Cdd,10 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,10,2,Cloudbet,1.71,1.82,0.11,1,2.14,2.0,-0.14,0,1,0.91,home
SE6I3Cdd,10 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,10,2,GambleCity,1.69,1.76,0.07,1,2.11,2.01,-0.1,0,1,0.8756,home
SE6I3Cdd,10 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,10,2,Kobet,1.68,1.72,0.04,1,2.05,2.0,-0.05,0,1,0.86,home
SE6I3Cdd,10 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,10,2,Melbet,1.72,1.78,0.06,1,2.13,2.05,-0.08,0,1,0.8683,home
SE6I3Cdd,10 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,10,2,Momobet,1.74,1.81,0.07,1,2.19,2.09,-0.1,0,1,0.866,home
SE6I3Cdd,10 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,10,2,Roobet,1.69,1.73,0.04,1,2.12,2.06,-0.06,0,1,0.8398,home
SE6I3Cdd,10 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,10,2,Stake.com,1.72,1.78,0.06,1,2.13,2.09,-0.04,0,1,0.8517,home
SE6I3Cdd,10 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,10,2,VOBET,1.74,1.81,0.07,1,2.19,2.09,-0.1,0,1,0.866,home
rNl5RFl3,10 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,True,8,5,10x10bet,1.77,1.72,-0.05,0,2.15,2.23,0.08,1,0,0.7713,home
rNl5RFl3,10 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,True,8,5,1xBet,1.78,1.71,-0.07,0,2.15,2.28,0.13,1,0,0.75,home
rNl5RFl3,10 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,True,8,5,22Bet,1.74,1.66,-0.08,0,2.1,2.22,0.12,1,0,0.7477,home
rNl5RFl3,10 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,True,8,5,Alphabet,1.77,1.72,-0.05,0,2.15,2.23,0.08,1,0,0.7713,home
rNl5RFl3,10 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,True,8,5,BetInAsia,1.75,1.67,-0.08,0,2.13,2.28,0.15,1,0,0.7325,home
rNl5RFl3,10 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,True,8,5,Bets.io,1.69,1.65,-0.04,0,2.04,2.1,0.06,1,0,0.7857,home
rNl5RFl3,10 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,True,8,5,Cloudbet,1.73,1.66,-0.07,0,2.1,2.22,0.12,1,0,0.7477,home
rNl5RFl3,10 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,True,8,5,GambleCity,1.72,1.67,-0.05,0,2.07,2.15,0.08,1,0,0.7767,home
rNl5RFl3,10 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,True,8,5,Kobet,1.7,1.64,-0.06,0,2.05,2.15,0.1,1,0,0.7628,home
rNl5RFl3,10 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,True,8,5,Melbet,1.74,1.66,-0.08,0,2.1,2.22,0.12,1,0,0.7477,home
rNl5RFl3,10 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,True,8,5,Momobet,1.77,1.72,-0.05,0,2.15,2.23,0.08,1,0,0.7713,home
rNl5RFl3,10 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,True,8,5,Roobet,1.71,1.7,-0.01,0,2.08,2.1,0.02,1,0,0.8095,home
rNl5RFl3,10 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,True,8,5,Stake.com,1.73,1.69,-0.04,0,2.11,2.23,0.12,1,0,0.7578,home
rNl5RFl3,10 Apr 2026,5,Samsung Lions,NC Dinos,Samsung Lions,True,8,5,VOBET,1.77,1.72,-0.05,0,2.15,2.23,0.08,1,0,0.7713,home
6P1exX2L,11 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,4,10x10bet,2.33,2.12,-0.21,0,1.62,1.79,0.17,1,0,1.1844,away
6P1exX2L,11 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,4,1xBet,2.35,2.04,-0.31,0,1.67,1.86,0.19,1,0,1.0968,away
6P1exX2L,11 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,4,22Bet,2.29,1.99,-0.3,0,1.63,1.82,0.19,1,0,1.0934,away
6P1exX2L,11 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,4,Alphabet,2.33,2.12,-0.21,0,1.62,1.79,0.17,1,0,1.1844,away
6P1exX2L,11 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,4,BetInAsia,2.35,2.0,-0.35,0,1.63,1.86,0.23,1,0,1.0753,away
6P1exX2L,11 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,4,Bets.io,2.22,2.01,-0.21,0,1.57,1.71,0.14,1,0,1.1754,away
6P1exX2L,11 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,4,bwin,2.2,2.1,-0.1,0,1.65,1.72,0.07,1,0,1.2209,away
6P1exX2L,11 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,4,Cloudbet,2.32,1.98,-0.34,0,1.61,1.84,0.23,1,0,1.0761,away
6P1exX2L,11 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,4,GambleCity,2.23,2.05,-0.18,0,1.58,1.73,0.15,1,0,1.185,away
6P1exX2L,11 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,4,Kobet,2.25,1.98,-0.27,0,1.58,1.74,0.16,1,0,1.1379,away
6P1exX2L,11 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,4,Melbet,2.29,1.99,-0.3,0,1.63,1.82,0.19,1,0,1.0934,away
6P1exX2L,11 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,4,Momobet,2.33,2.12,-0.21,0,1.62,1.79,0.17,1,0,1.1844,away
6P1exX2L,11 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,4,Roobet,2.3,2.14,-0.16,0,1.59,1.68,0.09,1,0,1.2738,away
6P1exX2L,11 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,4,Stake.com,2.24,2.05,-0.19,0,1.66,1.81,0.15,1,0,1.1326,away
6P1exX2L,11 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,4,VOBET,2.33,2.12,-0.21,0,1.62,1.79,0.17,1,0,1.1844,away
Mk7QWAQr,11 Apr 2026,2,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,10x10bet,2.07,2.28,0.21,1,1.77,1.69,-0.08,0,0,1.3491,away
Mk7QWAQr,11 Apr 2026,2,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,1xBet,2.1,2.31,0.21,1,1.82,1.69,-0.13,0,0,1.3669,away
Mk7QWAQr,11 Apr 2026,2,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,22Bet,2.05,2.25,0.2,1,1.78,1.65,-0.13,0,0,1.3636,away
Mk7QWAQr,11 Apr 2026,2,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Alphabet,1.98,2.28,0.3,1,1.72,1.69,-0.03,0,0,1.3491,away
Mk7QWAQr,11 Apr 2026,2,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,BetInAsia,2.09,2.28,0.19,1,1.79,1.67,-0.12,0,0,1.3653,away
Mk7QWAQr,11 Apr 2026,2,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Bets.io,1.98,2.15,0.17,1,1.72,1.62,-0.1,0,0,1.3272,away
Mk7QWAQr,11 Apr 2026,2,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,bwin,2.05,2.1,0.05,1,1.75,1.72,-0.03,0,0,1.2209,away
Mk7QWAQr,11 Apr 2026,2,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Cloudbet,2.07,2.25,0.18,1,1.77,1.65,-0.12,0,0,1.3636,away
Mk7QWAQr,11 Apr 2026,2,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,GambleCity,1.98,2.18,0.2,1,1.72,1.65,-0.07,0,0,1.3212,away
Mk7QWAQr,11 Apr 2026,2,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Kobet,2.0,2.15,0.15,1,1.72,1.62,-0.1,0,0,1.3272,away
Mk7QWAQr,11 Apr 2026,2,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Melbet,2.05,2.25,0.2,1,1.78,1.65,-0.13,0,0,1.3636,away
Mk7QWAQr,11 Apr 2026,2,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Momobet,2.07,2.28,0.21,1,1.77,1.69,-0.08,0,0,1.3491,away
Mk7QWAQr,11 Apr 2026,2,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Roobet,2.04,2.1,0.06,1,1.74,1.7,-0.04,0,0,1.2353,away
Mk7QWAQr,11 Apr 2026,2,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,Stake.com,2.08,2.28,0.2,1,1.76,1.66,-0.1,0,0,1.3735,away
Mk7QWAQr,11 Apr 2026,2,Kiwoom Heroes,Lotte Giants,Lotte Giants,False,1,3,VOBET,2.08,2.28,0.2,1,1.79,1.69,-0.1,0,0,1.3491,away
I3L0Gkt2,11 Apr 2026,3,LG Twins,SSG Landers,LG Twins,True,4,3,10x10bet,1.52,1.59,0.07,1,2.54,2.49,-0.05,0,1,0.6386,home
I3L0Gkt2,11 Apr 2026,3,LG Twins,SSG Landers,LG Twins,True,4,3,1xBet,1.57,1.61,0.04,1,2.57,2.47,-0.1,0,1,0.6518,home
I3L0Gkt2,11 Apr 2026,3,LG Twins,SSG Landers,LG Twins,True,4,3,22Bet,1.53,1.57,0.04,1,2.5,2.41,-0.09,0,1,0.6515,home
I3L0Gkt2,11 Apr 2026,3,LG Twins,SSG Landers,LG Twins,True,4,3,Alphabet,1.52,1.59,0.07,1,2.54,2.49,-0.05,0,1,0.6386,home
I3L0Gkt2,11 Apr 2026,3,LG Twins,SSG Landers,LG Twins,True,4,3,BetInAsia,1.53,1.59,0.06,1,2.57,2.43,-0.14,0,1,0.6543,home
I3L0Gkt2,11 Apr 2026,3,LG Twins,SSG Landers,LG Twins,True,4,3,Bets.io,1.47,1.51,0.04,1,2.46,2.39,-0.07,0,1,0.6318,home
I3L0Gkt2,11 Apr 2026,3,LG Twins,SSG Landers,LG Twins,True,4,3,bwin,1.5,1.53,0.03,1,2.55,2.45,-0.1,0,1,0.6245,home
I3L0Gkt2,11 Apr 2026,3,LG Twins,SSG Landers,LG Twins,True,4,3,Cloudbet,1.51,1.57,0.06,1,2.54,2.41,-0.13,0,1,0.6515,home
I3L0Gkt2,11 Apr 2026,3,LG Twins,SSG Landers,LG Twins,True,4,3,GambleCity,1.48,1.55,0.07,1,2.43,2.38,-0.05,0,1,0.6513,home
I3L0Gkt2,11 Apr 2026,3,LG Twins,SSG Landers,LG Twins,True,4,3,Kobet,1.49,1.45,-0.04,0,2.45,2.62,0.17,1,0,0.5534,home
I3L0Gkt2,11 Apr 2026,3,LG Twins,SSG Landers,LG Twins,True,4,3,Melbet,1.53,1.57,0.04,1,2.5,2.41,-0.09,0,1,0.6515,home
I3L0Gkt2,11 Apr 2026,3,LG Twins,SSG Landers,LG Twins,True,4,3,Roobet,1.5,1.49,-0.01,0,2.5,2.54,0.04,1,0,0.5866,home
I3L0Gkt2,11 Apr 2026,3,LG Twins,SSG Landers,LG Twins,True,4,3,Stake.com,1.51,1.57,0.06,1,2.55,2.48,-0.07,0,1,0.6331,home
I3L0Gkt2,11 Apr 2026,3,LG Twins,SSG Landers,LG Twins,True,4,3,VOBET,1.53,1.59,0.06,1,2.5,2.49,-0.01,0,1,0.6386,home
Ac8nvgY8,11 Apr 2026,4,Samsung Lions,NC Dinos,Samsung Lions,True,5,4,10x10bet,1.86,1.78,-0.08,0,2.01,2.13,0.12,1,0,0.8357,home
Ac8nvgY8,11 Apr 2026,4,Samsung Lions,NC Dinos,Samsung Lions,True,5,4,1xBet,1.86,1.76,-0.1,0,2.04,2.19,0.15,1,0,0.8037,home
Ac8nvgY8,11 Apr 2026,4,Samsung Lions,NC Dinos,Samsung Lions,True,5,4,22Bet,1.82,1.71,-0.11,0,1.99,2.14,0.15,1,0,0.7991,home
Ac8nvgY8,11 Apr 2026,4,Samsung Lions,NC Dinos,Samsung Lions,True,5,4,Alphabet,1.86,1.78,-0.08,0,2.01,2.13,0.12,1,0,0.8357,home
Ac8nvgY8,11 Apr 2026,4,Samsung Lions,NC Dinos,Samsung Lions,True,5,4,BetInAsia,1.93,1.75,-0.18,0,1.93,2.15,0.22,1,0,0.8140000000000001,home
Ac8nvgY8,11 Apr 2026,4,Samsung Lions,NC Dinos,Samsung Lions,True,5,4,Bets.io,1.77,1.68,-0.09,0,1.92,2.05,0.13,1,0,0.8195,home
Ac8nvgY8,11 Apr 2026,4,Samsung Lions,NC Dinos,Samsung Lions,True,5,4,bwin,1.8,1.67,-0.13,0,1.98,2.15,0.17,1,0,0.7767,home
Ac8nvgY8,11 Apr 2026,4,Samsung Lions,NC Dinos,Samsung Lions,True,5,4,Cloudbet,1.82,1.73,-0.09,0,2.0,2.12,0.12,1,0,0.816,home
Ac8nvgY8,11 Apr 2026,4,Samsung Lions,NC Dinos,Samsung Lions,True,5,4,GambleCity,1.8,1.72,-0.08,0,1.94,2.07,0.13,1,0,0.8309,home
Ac8nvgY8,11 Apr 2026,4,Samsung Lions,NC Dinos,Samsung Lions,True,5,4,Kobet,1.78,1.77,-0.01,0,1.94,1.98,0.04,1,0,0.8939,home
Ac8nvgY8,11 Apr 2026,4,Samsung Lions,NC Dinos,Samsung Lions,True,5,4,Melbet,1.82,1.71,-0.11,0,1.99,2.14,0.15,1,0,0.7991,home
Ac8nvgY8,11 Apr 2026,4,Samsung Lions,NC Dinos,Samsung Lions,True,5,4,Momobet,1.86,1.76,-0.1,0,2.01,2.16,0.15,1,0,0.8148,home
Ac8nvgY8,11 Apr 2026,4,Samsung Lions,NC Dinos,Samsung Lions,True,5,4,Stake.com,1.83,1.76,-0.07,0,1.99,2.12,0.13,1,0,0.8302,home
Ac8nvgY8,11 Apr 2026,4,Samsung Lions,NC Dinos,Samsung Lions,True,5,4,VOBET,1.86,1.78,-0.08,0,2.01,2.13,0.12,1,0,0.8357,home
r5eZUlee,11 Apr 2026,5,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,10x10bet,1.95,1.81,-0.14,0,1.91,2.09,0.18,1,1,0.866,home
r5eZUlee,11 Apr 2026,5,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,1xBet,1.97,1.82,-0.15,0,1.93,2.1,0.17,1,1,0.8667,home
r5eZUlee,11 Apr 2026,5,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,22Bet,1.92,1.78,-0.14,0,1.88,2.05,0.17,1,1,0.8683,home
r5eZUlee,11 Apr 2026,5,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Alphabet,1.95,1.81,-0.14,0,1.91,2.09,0.18,1,1,0.866,home
r5eZUlee,11 Apr 2026,5,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,BetInAsia,1.95,1.76,-0.19,0,1.9,2.12,0.22,1,1,0.8302,home
r5eZUlee,11 Apr 2026,5,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Bets.io,1.86,1.73,-0.13,0,1.82,1.97,0.15,1,1,0.8782,home
r5eZUlee,11 Apr 2026,5,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Cloudbet,1.93,1.74,-0.19,0,1.88,2.09,0.21,1,1,0.8325,home
r5eZUlee,11 Apr 2026,5,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,GambleCity,1.89,1.76,-0.13,0,1.85,2.01,0.16,1,1,0.8756,home
r5eZUlee,11 Apr 2026,5,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Melbet,1.92,1.78,-0.14,0,1.88,2.05,0.17,1,1,0.8683,home
r5eZUlee,11 Apr 2026,5,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Momobet,1.95,1.81,-0.14,0,1.91,2.09,0.18,1,1,0.866,home
r5eZUlee,11 Apr 2026,5,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,Roobet,1.91,1.76,-0.15,0,1.85,2.02,0.17,1,1,0.8713,home
r5eZUlee,11 Apr 2026,5,Hanwha Eagles,KIA Tigers,KIA Tigers,False,5,6,VOBET,1.95,1.81,-0.14,0,1.91,2.09,0.18,1,1,0.866,home
viuxkAnR,12 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,1,10x10bet,1.82,1.63,-0.19,0,2.05,2.4,0.35,1,0,0.6792,home
viuxkAnR,12 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,1,1xBet,1.85,1.63,-0.22,0,2.07,2.43,0.36,1,0,0.6708,home
viuxkAnR,12 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,1,22Bet,1.8,1.61,-0.19,0,2.02,2.33,0.31,1,0,0.691,home
viuxkAnR,12 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,1,Alphabet,1.82,1.63,-0.19,0,2.05,2.4,0.35,1,0,0.6792,home
viuxkAnR,12 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,1,BetInAsia,2.06,1.59,-0.47,0,1.81,2.42,0.61,1,0,0.657,home
viuxkAnR,12 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,1,Bets.io,1.73,1.57,-0.16,0,1.96,2.25,0.29,1,0,0.6978,home
viuxkAnR,12 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,1,Cloudbet,1.8,1.57,-0.23,0,2.03,2.39,0.36,1,0,0.6569,home
viuxkAnR,12 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,1,GambleCity,1.77,1.59,-0.18,0,1.98,2.3,0.32,1,0,0.6913,home
viuxkAnR,12 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,1,Kobet,1.74,1.59,-0.15,0,1.96,2.27,0.31,1,0,0.7004,home
viuxkAnR,12 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,1,Melbet,1.8,1.58,-0.22,0,2.02,2.37,0.35,1,0,0.6667,home
viuxkAnR,12 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,1,Momobet,1.82,1.63,-0.19,0,2.05,2.4,0.35,1,0,0.6792,home
viuxkAnR,12 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,1,Roobet,1.77,1.76,-0.01,0,2.0,2.02,0.02,1,0,0.8713,home
viuxkAnR,12 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,1,Stake.com,1.8,1.62,-0.18,0,2.02,2.37,0.35,1,0,0.6835,home
viuxkAnR,12 Apr 2026,1,KT Wiz Suwon,Doosan Bears,KT Wiz Suwon,True,6,1,VOBET,1.82,1.63,-0.19,0,2.05,2.4,0.35,1,0,0.6792,home
Uyn9sSv1,12 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,3,9,10x10bet,2.15,2.01,-0.14,0,1.73,1.88,0.15,1,1,1.0691,away
Uyn9sSv1,12 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,3,9,1xBet,2.29,2.03,-0.26,0,1.7,1.87,0.17,1,1,1.0856,away
Uyn9sSv1,12 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,3,9,22Bet,2.23,1.98,-0.25,0,1.66,1.83,0.17,1,1,1.082,away
Uyn9sSv1,12 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,3,9,Alphabet,2.15,2.01,-0.14,0,1.73,1.88,0.15,1,1,1.0691,away
Uyn9sSv1,12 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,3,9,BetInAsia,2.16,2.01,-0.15,0,1.74,1.85,0.11,1,1,1.0865,away
Uyn9sSv1,12 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,3,9,Bets.io,2.05,1.9,-0.15,0,1.67,1.8,0.13,1,1,1.0556,away
Uyn9sSv1,12 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,3,9,bwin,2.0,1.91,-0.09,0,1.78,1.85,0.07,1,1,1.0324,away
Uyn9sSv1,12 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,3,9,Cloudbet,2.1,1.96,-0.14,0,1.66,1.78,0.12,1,1,1.1011,away
Uyn9sSv1,12 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,3,9,GambleCity,2.05,1.94,-0.11,0,1.7,1.82,0.12,1,1,1.0659,away
Uyn9sSv1,12 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,3,9,Kobet,2.05,1.95,-0.1,0,1.68,1.75,0.07,1,1,1.1143,away
Uyn9sSv1,12 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,3,9,Melbet,2.23,1.98,-0.25,0,1.66,1.83,0.17,1,1,1.082,away
Uyn9sSv1,12 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,3,9,Momobet,2.15,2.01,-0.14,0,1.73,1.88,0.15,1,1,1.0691,away
Uyn9sSv1,12 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,3,9,Roobet,2.12,2.14,0.02,1,1.69,1.68,-0.01,0,0,1.2738,away
Uyn9sSv1,12 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,3,9,Stake.com,2.17,1.98,-0.19,0,1.7,1.87,0.17,1,1,1.0588,away
Uyn9sSv1,12 Apr 2026,2,Hanwha Eagles,KIA Tigers,KIA Tigers,False,3,9,VOBET,2.15,2.01,-0.14,0,1.73,1.88,0.15,1,1,1.0691,away
MBr1qlAl,12 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Kiwoom Heroes,True,2,0,10x10bet,1.88,1.93,0.05,1,1.98,1.95,-0.03,0,1,0.9897,home
MBr1qlAl,12 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Kiwoom Heroes,True,2,0,1xBet,1.78,1.94,0.16,1,2.16,1.96,-0.2,0,1,0.9898,home
MBr1qlAl,12 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Kiwoom Heroes,True,2,0,22Bet,1.74,1.89,0.15,1,2.1,1.91,-0.19,0,1,0.9895,home
MBr1qlAl,12 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Kiwoom Heroes,True,2,0,Alphabet,1.88,1.93,0.05,1,1.98,1.95,-0.03,0,1,0.9897,home
MBr1qlAl,12 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Kiwoom Heroes,True,2,0,BetInAsia,1.74,1.93,0.19,1,2.15,1.92,-0.23,0,1,1.0052,away
MBr1qlAl,12 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Kiwoom Heroes,True,2,0,Bets.io,1.8,1.85,0.05,1,1.88,1.85,-0.03,0,1,1.0,away
MBr1qlAl,12 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Kiwoom Heroes,True,2,0,bwin,1.9,1.85,-0.05,0,1.87,1.91,0.04,1,0,0.9686,home
MBr1qlAl,12 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Kiwoom Heroes,True,2,0,Cloudbet,1.88,1.91,0.03,1,1.93,1.89,-0.04,0,1,1.0106,away
MBr1qlAl,12 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Kiwoom Heroes,True,2,0,GambleCity,1.82,1.88,0.06,1,1.92,1.88,-0.04,0,1,1.0,away
MBr1qlAl,12 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Kiwoom Heroes,True,2,0,Kobet,1.8,1.92,0.12,1,1.9,1.83,-0.07,0,1,1.0492,away
MBr1qlAl,12 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Kiwoom Heroes,True,2,0,Melbet,1.74,1.89,0.15,1,2.1,1.91,-0.19,0,1,0.9895,home
MBr1qlAl,12 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Kiwoom Heroes,True,2,0,Momobet,1.88,1.93,0.05,1,1.98,1.95,-0.03,0,1,0.9897,home
MBr1qlAl,12 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Kiwoom Heroes,True,2,0,Roobet,1.83,1.84,0.01,1,1.93,1.92,-0.01,0,1,0.9583,home
MBr1qlAl,12 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Kiwoom Heroes,True,2,0,Stake.com,1.86,1.93,0.07,1,1.95,1.91,-0.04,0,1,1.0105,away
MBr1qlAl,12 Apr 2026,3,Kiwoom Heroes,Lotte Giants,Kiwoom Heroes,True,2,0,VOBET,1.88,1.93,0.05,1,1.98,1.95,-0.03,0,1,0.9897,home
jVbsTSP7,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,9,1,10x10bet,1.6,1.64,0.04,1,2.37,2.38,0.01,1,1,0.6891,home
jVbsTSP7,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,9,1,1xBet,1.65,1.69,0.04,1,2.39,2.31,-0.08,0,1,0.7316,home
jVbsTSP7,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,9,1,22Bet,1.61,1.65,0.04,1,2.33,2.25,-0.08,0,1,0.7333,home
jVbsTSP7,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,9,1,Alphabet,1.6,1.64,0.04,1,2.37,2.38,0.01,1,1,0.6891,home
jVbsTSP7,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,9,1,BetInAsia,1.6,1.68,0.08,1,2.4,2.26,-0.14,0,1,0.7434,home
jVbsTSP7,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,9,1,Bets.io,1.55,1.58,0.03,1,2.26,2.23,-0.03,0,1,0.7085,home
jVbsTSP7,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,9,1,bwin,1.57,1.65,0.08,1,2.35,2.2,-0.15,0,1,0.75,home
jVbsTSP7,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,9,1,Cloudbet,1.55,1.66,0.11,1,2.3,2.23,-0.07,0,1,0.7444,home
jVbsTSP7,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,9,1,GambleCity,1.55,1.6,0.05,1,2.28,2.27,-0.01,0,1,0.7048,home
jVbsTSP7,12 Apr 2026,4,LG Twins,SSG Landers,LG Twins,True,9,1,Kobet,1.56,1.62,0.06,1,2.25,2.2,-0.05,0,1,0.7364,home
