match_id,date,slot,home,away,winner,winner_is_home,home_score,away_score,bookmaker,home_open,home_close,home_change,home_direction,away_open,away_close,away_change,away_direction,winner_direction,odds_ratio,consensus,consensus_win,wd_inferred
tCuvulyg,2026-04-22,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,3.0,Momobet,1.42,1.53,0.11,1.0,2.8,2.65,-0.15,0.0,0.0,0.5774,home,,False
tCuvulyg,2026-04-22,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,3.0,Roobet,1.41,1.45,0.04,1.0,2.8,2.66,-0.14,0.0,0.0,0.5451,home,,False
tCuvulyg,2026-04-22,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,3.0,Stake.com,1.44,1.44,0.0,0.0,2.8,2.9,0.1,1.0,1.0,0.4966,home,,False
tCuvulyg,2026-04-22,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,3.0,VOBET,1.4,1.53,0.13,1.0,2.9,2.65,-0.25,0.0,0.0,0.5774,home,,False
tCuvulyg,2026-04-22,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,3.0,bwin,1.42,1.45,0.03,1.0,2.8,2.7,-0.1,0.0,0.0,0.537,home,,False
fF5Dgmjn,2026-04-23,1.0,Lotte Giants,Doosan Bears,Lotte Giants,True,6.0,1.0,10x10bet,2.37,2.47,0.1,1.0,1.58,1.6,0.02,1.0,1.0,1.5437,away,,False
fF5Dgmjn,2026-04-23,1.0,Lotte Giants,Doosan Bears,Lotte Giants,True,6.0,1.0,1xBet,2.4,2.26,-0.14,0.0,1.64,1.72,0.08,1.0,0.0,1.314,away,,False
fF5Dgmjn,2026-04-23,1.0,Lotte Giants,Doosan Bears,Lotte Giants,True,6.0,1.0,22Bet,2.34,2.2,-0.14,0.0,1.6,1.68,0.08,1.0,0.0,1.3095,away,,False
fF5Dgmjn,2026-04-23,1.0,Lotte Giants,Doosan Bears,Lotte Giants,True,6.0,1.0,Alphabet,2.37,2.37,,0.0,1.58,1.58,,0.0,,1.5,away,,False
fF5Dgmjn,2026-04-23,1.0,Lotte Giants,Doosan Bears,Lotte Giants,True,6.0,1.0,BetInAsia,2.41,2.24,-0.17,0.0,1.6,1.69,0.09,1.0,0.0,1.3254,away,,False
fF5Dgmjn,2026-04-23,1.0,Lotte Giants,Doosan Bears,Lotte Giants,True,6.0,1.0,Bets.io,2.23,2.23,,0.0,1.53,1.53,,0.0,,1.4575,away,,False
fF5Dgmjn,2026-04-23,1.0,Lotte Giants,Doosan Bears,Lotte Giants,True,6.0,1.0,Cloudbet,2.36,2.41,0.05,1.0,1.57,1.58,0.01,1.0,1.0,1.5253,away,,False
fF5Dgmjn,2026-04-23,1.0,Lotte Giants,Doosan Bears,Lotte Giants,True,6.0,1.0,GambleCity,2.32,2.36,0.04,1.0,1.55,1.56,0.01,1.0,1.0,1.5128,away,,False
fF5Dgmjn,2026-04-23,1.0,Lotte Giants,Doosan Bears,Lotte Giants,True,6.0,1.0,Kobet,2.35,2.2,-0.15,0.0,1.58,1.6,0.02,1.0,0.0,1.375,away,,False
fF5Dgmjn,2026-04-23,1.0,Lotte Giants,Doosan Bears,Lotte Giants,True,6.0,1.0,Melbet,2.34,2.2,-0.14,0.0,1.6,1.68,0.08,1.0,0.0,1.3095,away,,False
fF5Dgmjn,2026-04-23,1.0,Lotte Giants,Doosan Bears,Lotte Giants,True,6.0,1.0,Momobet,2.37,2.47,0.1,1.0,1.58,1.6,0.02,1.0,1.0,1.5437,away,,False
fF5Dgmjn,2026-04-23,1.0,Lotte Giants,Doosan Bears,Lotte Giants,True,6.0,1.0,Roobet,2.3,2.3,0.0,,1.59,1.59,0.0,,,1.4465,away,,False
fF5Dgmjn,2026-04-23,1.0,Lotte Giants,Doosan Bears,Lotte Giants,True,6.0,1.0,Stake.com,2.37,2.34,-0.03,0.0,1.59,1.63,0.04,1.0,0.0,1.4356,away,,False
fF5Dgmjn,2026-04-23,1.0,Lotte Giants,Doosan Bears,Lotte Giants,True,6.0,1.0,VOBET,2.37,2.37,0.0,,1.58,1.58,0.0,,,1.5,away,,False
fF5Dgmjn,2026-04-23,1.0,Lotte Giants,Doosan Bears,Lotte Giants,True,6.0,1.0,bwin,2.35,2.18,-0.17,0.0,1.57,1.65,0.08,1.0,0.0,1.3212,away,,False
4jQ3Zq5U,2026-04-23,2.0,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4.0,8.0,10x10bet,1.55,1.55,,0.0,,2.6,,1.0,,0.5962,home,,False
4jQ3Zq5U,2026-04-23,2.0,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4.0,8.0,1xBet,1.6,1.67,0.07,1.0,2.49,2.35,-0.14,0.0,0.0,0.7106,home,,False
4jQ3Zq5U,2026-04-23,2.0,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4.0,8.0,22Bet,1.56,1.63,0.07,1.0,2.42,2.29,-0.13,0.0,0.0,0.7118,home,,False
4jQ3Zq5U,2026-04-23,2.0,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4.0,8.0,Alphabet,1.55,1.57,0.02,1.0,2.42,2.54,0.12,1.0,1.0,0.6181,home,,False
4jQ3Zq5U,2026-04-23,2.0,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4.0,8.0,BetInAsia,1.57,1.64,0.07,1.0,2.48,2.33,-0.15,0.0,0.0,0.7039,home,,False
4jQ3Zq5U,2026-04-23,2.0,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4.0,8.0,Bets.io,1.5,1.5,,0.0,2.28,2.4,0.12,1.0,1.0,0.625,home,,False
4jQ3Zq5U,2026-04-23,2.0,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4.0,8.0,Cloudbet,1.53,1.52,-0.01,0.0,2.35,2.54,0.19,1.0,1.0,0.5984,home,,False
4jQ3Zq5U,2026-04-23,2.0,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4.0,8.0,GambleCity,1.53,1.51,-0.02,0.0,2.37,2.49,0.12,1.0,1.0,0.6064,home,,False
4jQ3Zq5U,2026-04-23,2.0,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4.0,8.0,Kobet,1.53,1.6,0.07,1.0,2.47,2.25,-0.22,0.0,0.0,0.7111,home,,False
4jQ3Zq5U,2026-04-23,2.0,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4.0,8.0,Melbet,1.56,1.63,0.07,1.0,2.42,2.29,-0.13,0.0,0.0,0.7118,home,,False
4jQ3Zq5U,2026-04-23,2.0,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4.0,8.0,Momobet,1.55,1.55,0.0,0.0,2.42,2.6,0.18,1.0,1.0,0.5962,home,,False
4jQ3Zq5U,2026-04-23,2.0,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4.0,8.0,Roobet,1.54,1.54,0.0,,2.4,2.4,0.0,,,0.6417,home,,False
4jQ3Zq5U,2026-04-23,2.0,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4.0,8.0,Stake.com,1.55,1.59,0.04,1.0,2.47,2.43,-0.04,0.0,0.0,0.6543,home,,False
4jQ3Zq5U,2026-04-23,2.0,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4.0,8.0,VOBET,1.55,1.57,0.02,1.0,2.42,2.54,0.12,1.0,1.0,0.6181,home,,False
4jQ3Zq5U,2026-04-23,2.0,LG Twins,Hanwha Eagles,Hanwha Eagles,False,4.0,8.0,bwin,1.53,1.6,0.07,1.0,2.45,2.3,-0.15,0.0,0.0,0.6957,home,,False
2ohUk5kB,2026-04-23,3.0,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8.0,3.0,10x10bet,1.76,1.52,-0.24,0.0,2.09,2.68,0.59,1.0,0.0,0.5672,home,,False
2ohUk5kB,2026-04-23,3.0,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8.0,3.0,1xBet,1.78,1.65,-0.13,0.0,2.15,2.39,0.24,1.0,0.0,0.6904,home,,False
2ohUk5kB,2026-04-23,3.0,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8.0,3.0,22Bet,1.74,1.61,-0.13,0.0,2.1,2.33,0.23,1.0,0.0,0.691,home,,False
2ohUk5kB,2026-04-23,3.0,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8.0,3.0,Alphabet,1.76,1.55,-0.21,0.0,2.09,2.46,0.37,1.0,0.0,0.6301,home,,False
2ohUk5kB,2026-04-23,3.0,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8.0,3.0,BetInAsia,1.76,1.61,-0.15,0.0,2.12,2.39,0.27,1.0,0.0,0.6736,home,,False
2ohUk5kB,2026-04-23,3.0,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8.0,3.0,Bets.io,1.67,1.46,-0.21,0.0,2.02,2.52,0.5,1.0,0.0,0.5794,home,,False
2ohUk5kB,2026-04-23,3.0,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8.0,3.0,Cloudbet,1.73,1.51,-0.22,0.0,2.08,2.58,0.5,1.0,0.0,0.5853,home,,False
2ohUk5kB,2026-04-23,3.0,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8.0,3.0,GambleCity,1.71,1.48,-0.23,0.0,2.04,2.57,0.53,1.0,0.0,0.5759,home,,False
2ohUk5kB,2026-04-23,3.0,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8.0,3.0,Kobet,1.57,1.56,-0.01,0.0,2.37,2.32,-0.05,0.0,1.0,0.6724,home,,False
2ohUk5kB,2026-04-23,3.0,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8.0,3.0,Melbet,1.74,1.61,-0.13,1.0,2.1,2.33,0.23,0.0,0.0,0.691,home,,False
2ohUk5kB,2026-04-23,3.0,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8.0,3.0,Momobet,1.76,1.52,-0.24,0.0,2.09,2.68,0.59,1.0,0.0,0.5672,home,,False
2ohUk5kB,2026-04-23,3.0,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8.0,3.0,Roobet,1.68,1.54,-0.14,1.0,2.12,2.4,0.28,0.0,0.0,0.6417,home,,False
2ohUk5kB,2026-04-23,3.0,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8.0,3.0,Stake.com,1.59,1.55,-0.04,1.0,2.36,2.55,0.19,0.0,0.0,0.6078,home,,False
2ohUk5kB,2026-04-23,3.0,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8.0,3.0,VOBET,1.76,1.55,-0.21,0.0,2.09,2.46,0.37,1.0,0.0,0.6301,home,,False
2ohUk5kB,2026-04-23,3.0,KT Wiz Suwon,KIA Tigers,KT Wiz Suwon,True,8.0,3.0,bwin,1.53,1.53,,0.0,2.45,2.45,,0.0,0.0,0.6245,home,,True
bDowlqKN,2026-04-23,4.0,Kiwoom Heroes,NC Dinos,NC Dinos,False,2.0,12.0,10x10bet,3.3,3.52,0.22,1.0,1.32,1.34,0.02,1.0,0.0,2.6269,away,,False
bDowlqKN,2026-04-23,4.0,Kiwoom Heroes,NC Dinos,NC Dinos,False,2.0,12.0,1xBet,3.4,3.65,0.25,1.0,1.37,1.33,-0.04,0.0,0.0,2.7444,away,,False
bDowlqKN,2026-04-23,4.0,Kiwoom Heroes,NC Dinos,NC Dinos,False,2.0,12.0,22Bet,3.3,3.54,0.24,1.0,1.33,1.3,-0.03,0.0,0.0,2.7231,away,,False
bDowlqKN,2026-04-23,4.0,Kiwoom Heroes,NC Dinos,NC Dinos,False,2.0,12.0,Alphabet,3.3,3.4,0.1,1.0,1.32,1.32,,0.0,0.0,2.5758,away,,False
bDowlqKN,2026-04-23,4.0,Kiwoom Heroes,NC Dinos,NC Dinos,False,2.0,12.0,BetInAsia,3.39,3.39,,0.0,1.33,1.33,,0.0,,2.5489,away,,True
bDowlqKN,2026-04-23,4.0,Kiwoom Heroes,NC Dinos,NC Dinos,False,2.0,12.0,Bets.io,3.05,3.2,0.15,1.0,1.28,1.29,0.01,1.0,0.0,2.4806,away,,False
bDowlqKN,2026-04-23,4.0,Kiwoom Heroes,NC Dinos,NC Dinos,False,2.0,12.0,Cloudbet,3.33,3.29,-0.04,0.0,1.31,1.33,0.02,1.0,1.0,2.4737,away,,False
bDowlqKN,2026-04-23,4.0,Kiwoom Heroes,NC Dinos,NC Dinos,False,2.0,12.0,GambleCity,3.2,3.32,0.12,1.0,1.31,1.31,,0.0,0.0,2.5344,away,,False
bDowlqKN,2026-04-23,4.0,Kiwoom Heroes,NC Dinos,NC Dinos,False,2.0,12.0,Kobet,3.5,3.3,-0.2,0.0,1.3,1.3,,0.0,1.0,2.5385,away,,False
bDowlqKN,2026-04-23,4.0,Kiwoom Heroes,NC Dinos,NC Dinos,False,2.0,12.0,Melbet,3.3,3.54,0.24,1.0,1.33,1.3,-0.03,0.0,0.0,2.7231,away,,False
bDowlqKN,2026-04-23,4.0,Kiwoom Heroes,NC Dinos,NC Dinos,False,2.0,12.0,Momobet,3.3,3.52,0.22,1.0,1.32,1.34,0.02,1.0,0.0,2.6269,away,,False
bDowlqKN,2026-04-23,4.0,Kiwoom Heroes,NC Dinos,NC Dinos,False,2.0,12.0,Roobet,3.2,3.5,0.3,0.0,1.33,1.29,-0.04,1.0,0.0,2.7132,away,,False
bDowlqKN,2026-04-23,4.0,Kiwoom Heroes,NC Dinos,NC Dinos,False,2.0,12.0,Stake.com,3.45,3.45,0.0,1.0,1.32,1.33,0.01,1.0,1.0,2.594,away,,False
bDowlqKN,2026-04-23,4.0,Kiwoom Heroes,NC Dinos,NC Dinos,False,2.0,12.0,VOBET,3.3,3.4,0.1,0.0,1.32,1.32,0.0,1.0,0.0,2.5758,away,,False
bDowlqKN,2026-04-23,4.0,Kiwoom Heroes,NC Dinos,NC Dinos,False,2.0,12.0,bwin,3.4,3.4,,0.0,1.3,1.3,,0.0,,2.6154,away,,True
GUgMiRKb,2026-04-23,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,8.0,10x10bet,2.17,2.24,0.07,1.0,1.67,1.71,0.04,1.0,0.0,1.3099,away,,False
GUgMiRKb,2026-04-23,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,8.0,1xBet,2.2,2.1,-0.1,0.0,1.75,1.82,0.07,1.0,1.0,1.1538,away,,False
GUgMiRKb,2026-04-23,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,8.0,22Bet,2.15,2.04,-0.11,0.0,1.7,1.78,0.08,1.0,1.0,1.1461,away,,False
GUgMiRKb,2026-04-23,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,8.0,Alphabet,2.08,2.14,0.06,1.0,1.62,1.71,0.09,1.0,1.0,1.2515,away,,False
GUgMiRKb,2026-04-23,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,8.0,BetInAsia,2.2,2.05,-0.15,0.0,1.71,1.81,0.1,1.0,1.0,1.1326,away,,False
GUgMiRKb,2026-04-23,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,8.0,Bets.io,2.08,2.12,0.04,1.0,1.62,1.64,0.02,1.0,0.0,1.2927,away,,False
GUgMiRKb,2026-04-23,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,8.0,Cloudbet,2.16,2.2,0.04,1.0,1.68,1.68,,0.0,0.0,1.3095,away,,False
GUgMiRKb,2026-04-23,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,8.0,GambleCity,2.08,2.15,0.07,1.0,1.62,1.67,0.05,1.0,0.0,1.2874,away,,False
GUgMiRKb,2026-04-23,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,8.0,Kobet,2.15,2.01,-0.14,0.0,1.69,1.75,0.06,1.0,1.0,1.1486,away,,False
GUgMiRKb,2026-04-23,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,8.0,Melbet,2.15,2.04,-0.11,0.0,1.7,1.78,0.08,1.0,1.0,1.1461,away,,False
GUgMiRKb,2026-04-23,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,8.0,Momobet,2.17,2.24,0.07,0.0,1.67,1.71,0.04,1.0,0.0,1.3099,away,,False
GUgMiRKb,2026-04-23,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,8.0,Roobet,2.12,2.12,0.0,,1.68,1.68,0.0,,,1.2619,away,,False
GUgMiRKb,2026-04-23,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,8.0,Stake.com,2.14,2.14,0.0,0.0,1.72,1.75,0.03,1.0,1.0,1.2229,away,,False
GUgMiRKb,2026-04-23,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,8.0,VOBET,2.2,2.28,0.08,1.0,1.67,1.69,0.02,0.0,0.0,1.3491,away,,False
GUgMiRKb,2026-04-23,5.0,Samsung Lions,SSG Landers,SSG Landers,False,2.0,8.0,bwin,2.15,2.15,,0.0,1.67,1.67,,0.0,,1.2874,away,,False
fqX8rNso,2026-04-24,1.0,Doosan Bears,LG Twins,LG Twins,False,1.0,4.0,10x10bet,2.4,2.51,0.11,1.0,1.57,1.58,0.01,1.0,0.0,1.5886,away,,False
fqX8rNso,2026-04-24,1.0,Doosan Bears,LG Twins,LG Twins,False,1.0,4.0,1xBet,2.42,2.44,0.02,1.0,1.63,1.62,-0.01,0.0,0.0,1.5062,away,,False
fqX8rNso,2026-04-24,1.0,Doosan Bears,LG Twins,LG Twins,False,1.0,4.0,22Bet,2.36,2.38,0.02,1.0,1.59,1.58,-0.01,0.0,0.0,1.5063,away,,False
fqX8rNso,2026-04-24,1.0,Doosan Bears,LG Twins,LG Twins,False,1.0,4.0,Alphabet,2.4,2.51,0.11,1.0,1.57,1.58,0.01,1.0,0.0,1.5886,away,,False
fqX8rNso,2026-04-24,1.0,Doosan Bears,LG Twins,LG Twins,False,1.0,4.0,BetInAsia,2.46,2.41,-0.05,0.0,1.58,1.6,0.02,1.0,1.0,1.5063,away,,False
fqX8rNso,2026-04-24,1.0,Doosan Bears,LG Twins,LG Twins,False,1.0,4.0,Bets.io,2.25,2.37,0.12,1.0,1.52,1.52,,0.0,0.0,1.5592,away,,False
fqX8rNso,2026-04-24,1.0,Doosan Bears,LG Twins,LG Twins,False,1.0,4.0,GambleCity,2.34,2.4,0.06,1.0,1.54,1.5,-0.04,0.0,0.0,1.6,away,,False
fqX8rNso,2026-04-24,1.0,Doosan Bears,LG Twins,LG Twins,False,1.0,4.0,Kobet,2.42,2.38,-0.04,0.0,1.55,1.54,-0.01,0.0,1.0,1.5455,away,,False
fqX8rNso,2026-04-24,1.0,Doosan Bears,LG Twins,LG Twins,False,1.0,4.0,Melbet,2.36,2.38,0.02,1.0,1.59,1.58,-0.01,0.0,0.0,1.5063,away,,False
fqX8rNso,2026-04-24,1.0,Doosan Bears,LG Twins,LG Twins,False,1.0,4.0,Momobet,2.4,2.51,0.11,1.0,1.57,1.58,0.01,1.0,0.0,1.5886,away,,False
fqX8rNso,2026-04-24,1.0,Doosan Bears,LG Twins,LG Twins,False,1.0,4.0,Roobet,2.4,2.4,0.0,,1.54,1.54,0.0,,0.0,1.5584,away,,True
fqX8rNso,2026-04-24,1.0,Doosan Bears,LG Twins,LG Twins,False,1.0,4.0,Stake.com,2.47,2.55,0.08,1.0,1.55,1.5,-0.05,0.0,0.0,1.7,away,,False
fqX8rNso,2026-04-24,1.0,Doosan Bears,LG Twins,LG Twins,False,1.0,4.0,VOBET,2.4,2.51,0.11,1.0,1.57,1.58,0.01,1.0,0.0,1.5886,away,,False
fqX8rNso,2026-04-24,1.0,Doosan Bears,LG Twins,LG Twins,False,1.0,4.0,bwin,2.45,2.45,,,1.53,1.53,,,0.0,1.6013,away,,True
UDmqpzJk,2026-04-24,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,7.0,10x10bet,1.87,1.71,-0.16,0.0,1.97,2.24,0.27,1.0,1.0,0.7634,home,,False
UDmqpzJk,2026-04-24,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,7.0,1xBet,1.91,1.72,-0.19,0.0,1.99,2.26,0.27,1.0,1.0,0.7611,home,,False
UDmqpzJk,2026-04-24,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,7.0,22Bet,1.86,1.68,-0.18,0.0,1.94,2.2,0.26,1.0,1.0,0.7636,home,,False
UDmqpzJk,2026-04-24,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,7.0,Alphabet,1.87,1.71,-0.16,0.0,1.97,2.24,0.27,1.0,1.0,0.7634,home,,False
UDmqpzJk,2026-04-24,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,7.0,BetInAsia,1.87,1.7,-0.17,0.0,1.98,2.22,0.24,1.0,1.0,0.7658,home,,False
UDmqpzJk,2026-04-24,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,7.0,Bets.io,1.79,1.64,-0.15,0.0,1.87,2.12,0.25,1.0,1.0,0.7736,home,,False
UDmqpzJk,2026-04-24,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,7.0,GambleCity,1.81,1.66,-0.15,0.0,1.91,2.16,0.25,1.0,1.0,0.7685,home,,False
UDmqpzJk,2026-04-24,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,7.0,Kobet,1.84,1.67,-0.17,0.0,1.95,2.12,0.17,1.0,1.0,0.7877,home,,False
UDmqpzJk,2026-04-24,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,7.0,Melbet,1.86,1.68,-0.18,0.0,1.94,2.2,0.26,1.0,1.0,0.7636,home,,False
UDmqpzJk,2026-04-24,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,7.0,Momobet,1.87,1.71,-0.16,1.0,1.97,2.24,0.27,0.0,1.0,0.7634,home,,False
UDmqpzJk,2026-04-24,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,7.0,Roobet,1.82,1.63,-0.19,0.0,1.94,2.22,0.28,1.0,1.0,0.7342,home,,False
UDmqpzJk,2026-04-24,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,7.0,Stake.com,1.69,1.65,-0.04,0.0,2.18,2.25,0.07,1.0,1.0,0.7333,home,,False
UDmqpzJk,2026-04-24,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,7.0,VOBET,1.87,1.71,-0.16,1.0,1.97,2.24,0.27,0.0,1.0,0.7634,home,,False
UDmqpzJk,2026-04-24,2.0,Hanwha Eagles,NC Dinos,NC Dinos,False,3.0,7.0,bwin,1.65,1.65,,,2.2,2.2,,,1.0,0.75,home,,True
2aX24444,2026-04-24,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,0.0,10x10bet,1.76,1.66,-0.1,0.0,2.09,2.33,0.24,1.0,0.0,0.7124,home,,False
2aX24444,2026-04-24,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,0.0,1xBet,1.8,1.7,-0.1,0.0,2.13,2.29,0.16,1.0,0.0,0.7424,home,,False
2aX24444,2026-04-24,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,0.0,22Bet,1.75,1.66,-0.09,0.0,2.08,2.23,0.15,1.0,0.0,0.7444,home,,False
2aX24444,2026-04-24,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,0.0,Alphabet,1.76,1.66,-0.1,0.0,2.09,2.33,0.24,1.0,0.0,0.7124,home,,False
2aX24444,2026-04-24,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,0.0,BetInAsia,1.77,1.62,-0.15,0.0,2.11,2.36,0.25,1.0,0.0,0.6864,home,,False
2aX24444,2026-04-24,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,0.0,Bets.io,1.7,1.59,-0.11,0.0,1.98,2.21,0.23,1.0,0.0,0.7195,home,,False
2aX24444,2026-04-24,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,0.0,GambleCity,1.71,1.61,-0.1,0.0,2.04,2.25,0.21,1.0,0.0,0.7156,home,,False
2aX24444,2026-04-24,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,0.0,Kobet,1.74,1.63,-0.11,0.0,2.07,2.19,0.12,1.0,0.0,0.7443,home,,False
2aX24444,2026-04-24,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,0.0,Melbet,1.75,1.66,-0.09,0.0,2.08,2.23,0.15,1.0,0.0,0.7444,home,,False
2aX24444,2026-04-24,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,0.0,Momobet,1.76,1.66,-0.1,0.0,2.09,2.33,0.24,1.0,0.0,0.7124,home,,False
2aX24444,2026-04-24,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,0.0,Roobet,1.75,1.63,-0.12,0.0,2.02,2.22,0.2,1.0,0.0,0.7342,home,,False
2aX24444,2026-04-24,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,0.0,Stake.com,1.68,1.6,-0.08,0.0,2.19,2.35,0.16,1.0,0.0,0.6809,home,,False
2aX24444,2026-04-24,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,0.0,VOBET,1.76,1.66,-0.1,0.0,2.09,2.33,0.24,1.0,0.0,0.7124,home,,False
2aX24444,2026-04-24,3.0,KIA Tigers,Lotte Giants,KIA Tigers,True,4.0,0.0,bwin,1.62,1.62,,,2.25,2.25,,,0.0,0.72,home,,True
OELB2rZG,2026-04-24,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6.0,4.0,10x10bet,1.92,2.02,0.1,1.0,1.92,1.87,-0.05,0.0,1.0,1.0802,away,,False
OELB2rZG,2026-04-24,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6.0,4.0,1xBet,1.93,2.0,0.07,1.0,1.97,1.9,-0.07,0.0,1.0,1.0526,away,,False
OELB2rZG,2026-04-24,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6.0,4.0,22Bet,1.88,1.95,0.07,1.0,1.92,1.85,-0.07,0.0,1.0,1.0541,away,,False
OELB2rZG,2026-04-24,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6.0,4.0,Alphabet,1.92,2.02,0.1,1.0,1.92,1.87,-0.05,0.0,1.0,1.0802,away,,False
OELB2rZG,2026-04-24,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6.0,4.0,BetInAsia,1.91,2.01,0.1,1.0,1.94,1.85,-0.09,0.0,1.0,1.0865,away,,False
OELB2rZG,2026-04-24,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6.0,4.0,Bets.io,1.83,1.91,0.08,1.0,1.83,1.79,-0.04,0.0,1.0,1.067,away,,False
OELB2rZG,2026-04-24,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6.0,4.0,GambleCity,1.86,1.96,0.1,0.0,1.86,1.8,-0.06,1.0,1.0,1.0889,away,,False
OELB2rZG,2026-04-24,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6.0,4.0,Kobet,1.87,1.88,0.01,0.0,1.91,1.86,-0.05,1.0,1.0,1.0108,away,,False
OELB2rZG,2026-04-24,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6.0,4.0,Melbet,1.88,1.95,0.07,1.0,1.92,1.85,-0.07,0.0,1.0,1.0541,away,,False
OELB2rZG,2026-04-24,4.0,Kiwoom Heroes,Samsung Lions,Kiwoom Heroes,True,6.0,4.0,Momobet,1.92,2.02,0.1,1.0,1.92,1.87,-0.05,0.0,1.0,1.0802,away,,False
